timestamp;portfolio_sharpe_daily_return;portfolio_risk_daily_return;portfolio_original_daily_return
2023-03-01;-0.9972186418833154;-1.3085808198137105;-0.6849200211982638
2023-02-28;-0.2413466738777401;-0.4059843213695463;-0.3770184715008052
2023-02-27;0.5773294253972238;0.5924278176789562;0.22904595151206403
2023-02-24;-1.260374832663919;-1.6862058738564316;-0.590623216161725
2023-02-23;0.23034047411178524;0.5205012208018405;0.05748652983061869
2023-02-22;0.20272090517210029;-0.016768877893439366;-0.08167173415550857
2023-02-21;-1.8675843985576275;-2.4886140558979024;-1.5358399141712566
2023-02-17;-0.528267516752319;-0.8644329879543716;-0.2219559198780216
2023-02-16;-0.7300585849484207;-1.4632136361858228;-0.6208001392551883
2023-02-15;0.9732375979114616;0.6757046946522764;0.5031249142140533
2023-02-14;-0.2957426064348624;-0.3026948760377128;-0.4194297581583514
2023-02-13;1.3164691080060913;2.1281212015367084;0.9513691878812491
2023-02-10;0.1716709750117983;0.278236107594895;0.48852654603310935
2023-02-09;-0.48380726698287974;-0.7805036421384564;-0.33530596568098037
2023-02-08;-1.2356935014546493;-1.1419977179559302;-0.49866420127970873
2023-02-07;1.3471297699859954;2.235078807776574;0.502440463493844
2023-02-06;-1.2550161812298972;-1.3232490027503176;-0.7043603534111668
2023-02-03;1.707996286964789;0.92162418479445;0.8529750198876705
2023-02-02;2.5943753008321275;3.6045666983009026;1.4005715535338021
2023-02-01;0.5530528796170202;1.035801617392549;0.31718298333432154
2023-01-31;0.6314685314688098;1.0423109253078209;0.14424356131701996
2023-01-30;-1.4054683752486974;-1.7067369109101067;-0.3992034748004364
2023-01-27;0.9579049736041061;0.8439703252580446;0.39714282643911347
2023-01-26;1.0362329056817186;1.1175824792075861;-0.9007424680192015
2023-01-25;-0.32905353258970854;-0.507554427600599;-0.2958041991644516
2023-01-24;0.7044149953936587;0.5204433250400265;0.22364598269879932
2023-01-23;1.645027924856902;1.7477139741676901;0.8452385966910121
2023-01-20;1.3454572336807877;2.156202086472831;0.7003622616176111
2023-01-19;0.03106279121353921;-0.38271361072461874;0.058181223908467944
2023-01-18;-0.3759011328526839;-1.2490525195343778;-1.1487718127348034
2023-01-17;0.6129415256752797;0.5925392211588482;0.11874515784136211
2023-01-13;0.7083427029454163;0.7251690859538125;0.3736544547686694
2023-01-12;-0.04195070791800762;0.2927308356709765;0.041913731539162835
2023-01-11;1.4778551212424202;2.1153491066824786;0.7286703479355832
2023-01-10;0.31194775259291635;0.5835459335938394;0.39492491382226
2023-01-09;0.2862212621507752;0.4892647955000074;0.09135101512397549
2023-01-06;2.575587905935354;2.786491633113786;1.6544576452204829
2023-01-05;-0.74232352010148;-1.5549452361641407;-0.6316028870960648
2023-01-04;0.7219956824181489;-0.41655020290977407;0.5319629273238247
2023-01-03;-2.6183329485109605;-2.2418155484852713;-0.9816075229379705
2022-12-30;0.17282617082050375;0.0057583680038796325;0.037913531190336386
2022-12-29;1.9827039035226324;2.5417464217941053;1.0725555550366468
2022-12-28;-2.1479658540337527;-2.3551184357680794;-1.4261037683256361
2022-12-27;-0.97148490823614;-0.9672807941215061;-0.2532726657807422
2022-12-23;-0.19587083112782158;-0.03988976736689477;0.08002469369289383
2022-12-22;-1.6640826873381798;-2.228620540484541;-0.9791132882417017
2022-12-21;1.666666666666494;1.8124151625784313;0.8969017958258447
2022-12-20;-0.0370174510839219;0.34063664148896466;0.5047661838964053
2022-12-19;-1.1136718459593853;-1.5404954650649552;-0.7534009476811199
2022-12-16;-1.020512820513119;-1.5415482899534516;-0.9009760119062823
2022-12-15;-3.2797988967248886;-4.337430974070477;-2.9070294064836064
2022-12-14;-1.0875094521209154;-0.9767046207258344;-0.6075379221980735
2022-12-13;0.4747733407160261;0.9873330831720653;0.4769144068328377
2022-12-12;1.1472988182325565;1.9428778874949761;0.9323659335145742
2022-12-09;-0.2404486505432535;-0.4822976430970768;-0.2512426819132106
2022-12-08;0.8492975734358913;1.1071477391967104;0.4678754871225112
2022-12-07;-0.9649429711010193;-0.9392387626663982;-0.46032664863157186
2022-12-06;-1.7758985200842146;-2.0659592169841265;-0.7427831049811392
2022-12-05;-0.5588255192476883;-1.0895365787136642;-0.4937510400211813
2022-12-02;-0.23599217854536594;-0.21425855630310944;-0.19969139567809796
2022-12-01;0.1324055934611703;0.09190047130776666;0.10912940477706695
2022-11-30;3.401572572076221;4.780047932520011;1.951365864320588
2022-11-29;-1.4803772014977588;-1.4139267946270784;-0.5708271777894178
2022-11-28;-1.8384984133416844;-2.3951981530970308;-1.2307397806281404
2022-11-25;-1.371549612762056;-1.2354560924963387;-0.6644456323601085
2022-11-23;0.4148355306961328;0.6015921144884405;0.10736412080138001
2022-11-22;1.0262820079728219;1.428786684029968;0.9347901503645724
2022-11-21;-1.5176151761518215;-1.3147169113910289;-0.8454755910333656
2022-11-18;0.26472929936287143;0.3189369317995608;0.43175235425490044
2022-11-17;0.9079911284359712;0.925860071791485;0.7150455039784003
2022-11-16;-0.5831778192480619;-0.44340849441940927;-0.21252168420880682
2022-11-15;0.8308605341248927;0.7805102209984585;0.3852092996459317
2022-11-14;-0.66399465597862;-1.070507845217066;-0.06874180014719575
2022-11-11;1.3488118744467943;1.7954584870888175;0.9901559796931483
2022-11-10;6.228219767182795;7.926526753311874;3.5077260160749026
2022-11-09;-2.3232974910391246;-2.610359320233637;-1.209923432014803
2022-11-08;0.29225453498393394;0.5289017515958864;0.49390887576067133
2022-11-07;0.27316086139600815;1.1325115837389685;0.4193469779814711
2022-11-04;-0.13608870967701603;0.9925522075145454;0.49719050837593315
2022-11-03;-2.9683513755774826;-3.499505568504524;-1.7895809776059601
2022-11-02;-2.611350813143374;-3.3226950640940713;-1.416545428084846
2022-11-01;-1.2279900873874858;-1.5213342370009768;-0.5458056543230839
2022-10-31;-1.0787209451647852;-1.3723753903082723;-0.5099589656696085
2022-10-28;5.2886740331490545;6.0100469526007485;3.0991040803299383
2022-10-27;-2.1325744894543073;-2.3929779463772656;-0.9672898784892074
2022-10-26;-1.3739004857553943;-3.00337365953928;-0.1193944984088498
2022-10-25;1.353629976580845;1.5604453453115754;0.6343889460694148
2022-10-24;1.036192028247455;1.7339114357774497;1.0884240992059206
2022-10-21;1.8941348769089068;2.469228445386981;1.185895238973611
2022-10-20;-0.22869456415976155;0.38118534878552857;1.3198314852832982
2022-10-19;0.05356521739165724;-0.21998908679048007;-0.08197271203323354
2022-10-18;0.658661610841889;0.8316976007938336;0.6328431261739624
2022-10-17;2.0385893915305178;2.9573035773747005;1.243557875562756
2022-10-14;-2.2568011749073165;-2.7824305465110095;-1.3982703779055408
2022-10-13;2.3528986554862654;3.495252619028086;2.0851904455419144
2022-10-12;-0.32234853935816427;-0.2664213827582388;-0.19672322800063385
2022-10-11;-0.7178464606178967;-1.0556393154003043;-0.29490962961869593
2022-10-10;0.1648939967164818;-0.5298020762514276;-0.1994876835673828
2022-10-07;-2.5703087395999824;-3.925539710042849;-1.9385076281530789
2022-10-06;-0.4637978142077157;-1.0196933876454037;-1.0362128331423741
2022-10-05;0.1437371663242768;0.1834741143130175;0.11897216063856869
2022-10-04;1.7936117936117753;2.8700314772658757;1.7537948753487127
2022-10-03;2.1526772793055278;3.0464636170593975;1.6043367713911167
2022-09-30;-2.102751263335115;-2.636156466964283;-1.5967311970477056
2022-09-29;-3.438334223171323;-3.4962415772565136;-1.7497203925306701
2022-09-28;-0.8856088560885444;-0.1465962074774323;-0.12819130514777322
2022-09-27;0.45964051203794737;0.256565589704576;0.130600789889856
2022-09-26;0.1582131223826421;0.011636439962677318;-0.10332957292716434
2022-09-23;-1.058661778185183;-1.5224647035503036;-1.0761684990059126
2022-09-22;-0.4462659380693498;-0.1267611767263012;-0.10000572998493147
2022-09-21;-1.4187380497130202;-1.7517607596091769;-0.9334462696938128
2022-09-20;1.0965820818227814;0.5866806685551081;0.13409903472036977
2022-09-19;1.7558062375580517;1.5504819922284738;0.8609192824724609
2022-09-16;-0.7672113933189142;-0.5501664536435109;0.09672703204271277
2022-09-15;-1.325091751979869;-2.084439658693171;-1.084773276160971
2022-09-14;0.6688767550701878;0.6505436510914303;0.39039427588906467
2022-09-13;-4.107568989781434;-5.346431416650389;-2.543334819503909
2022-09-12;2.6955582385459103;2.7084068245518784;1.4965969353149853
2022-09-09;1.3187880357376085;1.8192719351724023;0.7333275104288239
2022-09-08;-0.6732495511671492;-0.46434977958081813;-0.11000604107371886
2022-09-07;0.6477706594190258;1.1637431782406353;0.5119909968937844
2022-09-06;-0.5750593671779701;-0.895544142055513;-0.4976473786177211
2022-09-02;-0.9527728538872947;-1.4513981599704056;-0.8410012832518692
2022-09-01;0.3294746215496596;0.30261505045962;0.42380364278934857
2022-08-31;-0.7444465420680062;-0.9098921275150088;-0.5806629647029269
2022-08-30;-1.0713843103232643;-1.2269929485997548;-0.6272254825687836
2022-08-29;-0.9583180540276024;-1.1186201856203268;-0.42681450228163254
2022-08-26;-2.638946068340909;-3.6518286244542866;-1.937067347694661
2022-08-25;1.0445890288306652;1.2712099394433605;0.6165618950401124
2022-08-24;0.12557555462524;-0.09831799437677555;-0.2823849629014783
2022-08-23;-0.14203019633599556;-0.3244862320436264;-0.24013972634251068
2022-08-22;-1.6120569029849279;-2.433405220973746;-1.3022857359645394
2022-08-19;-1.0571346540338993;-1.3463083744289195;-0.6040608008399433
2022-08-18;-0.1604124892581871;-0.12130129059315992;0.20993674568489518
2022-08-17;0.6149222678151242;0.5835739268322181;0.5337490110872677
2022-08-16;-0.06466886078893408;0.03377837631076634;0.33469491253783723
2022-08-15;0.44334689134224914;0.6144762334215725;0.3959605900694806
2022-08-12;1.4997922725385755;1.8932794361651988;0.9754978587668675
2022-08-11;-0.31021035216290643;-0.3596535506036552;0.10431506363033283
2022-08-10;1.8336162988117308;2.432884876278492;1.256214795067113
2022-08-09;0.021228846970247996;0.05616539657310171;-0.3279805744124141
2022-08-08;-0.20320532204393274;-0.4027232749311871;-0.05764958936456194
2022-08-05;-0.09709908931907778;-0.06925997335494555;0.14981728051201204
2022-08-04;-0.13483416601464857;-0.07726279477264383;-0.2164682534069209
2022-08-03;2.6773326667080726;3.1067294047185405;1.2680564626533264
2022-08-02;-0.6501145439906634;-0.8873697493727134;-0.33087741070404403
2022-08-01;-0.4307427235248545;-0.5035757751150662;0.10211514376424521
2022-07-29;2.2955195424213004;2.563235588101471;1.3482887498783627
2022-07-28;0.2500159448943687;0.9720443052597678;0.1303838914126826
2022-07-27;2.39643799472293;3.933734462123355;1.2706426062865854
2022-07-26;-0.6178489702515501;-1.2823988503446557;-0.3721519926076795
2022-07-25;-0.5178791615290095;-0.5741351256757183;-0.15411195477376394
2022-07-22;-0.5677502413905713;-0.8221377938094401;0.0162144491000335
2022-07-21;1.0565865133299337;0.9694267574304178;-0.01861241526130225
2022-07-20;0.9456953642386483;0.9283363399358326;0.015628086594815405
2022-07-19;1.8705378391240175;1.4836911926545546;-0.7729445603471414
2022-07-18;-1.4450289671705496;-1.6744049193361743;-1.0030888663517112
2022-07-15;0.8015087223007545;1.0486845924264243;0.5290351634127958
2022-07-14;1.4337755172175304;1.5659029017120139;1.0256138716136913
2022-07-13;-0.17756753050855079;-0.4395360289583494;-0.507196792117622
2022-07-12;0.4783599088836564;-0.8214784640313142;-0.1822226530317263
2022-07-11;-1.0330522306852827;-1.1561011898687563;-0.32954524151889447
2022-07-08;0.3300307482062777;0.1817167615562368;0.06475354359328325
2022-07-07;1.6799608172403653;1.9352159296963438;1.3174629292890994
2022-07-06;0.6725063577283348;0.961854870273307;0.38849313311172873
2022-07-05;1.3251277621820758;1.1574105462369937;-0.1761357209696589
2022-07-01;1.1315096547690122;1.2567800204501243;0.47005913457089177
2022-06-30;-1.261940673705408;-1.3966482256334143;-0.4384935750237507
2022-06-29;0.9116705471479213;1.0714882833033992;0.14751843009729584
2022-06-28;-2.085274601157547;-2.727378203397442;-1.091168106378475
2022-06-27;0.0;-0.20588586542851073;0.1562719977473728
2022-06-24;1.716207420264761;2.724284437848299;1.5199728255503642
2022-06-23;1.5101588474323209;2.0331084805334125;0.9448473513047956
2022-06-22;-0.26790314270997756;-0.36853124888817795;-0.2823890819915459
2022-06-21;2.2932502280327927;2.9090285228298045;1.6116172602653092
2022-06-17;0.807319698600659;0.9249196486572446;0.20226304428533384
2022-06-16;-2.775603632872774;-3.2494179992158725;-1.4937907295706618
2022-06-15;1.407803555287833;2.128664006685246;0.8995424356563666
2022-06-14;0.46709129511678704;0.705185637276461;0.33562717642749407
2022-06-13;-2.6799387442573317;-3.54023697106407;-1.3864481058407399
2022-06-10;-2.7040100953450006;-3.6811875434609083;-1.5437556416574247
2022-06-09;-2.516896458502298;-2.9965928859142075;-1.6900453279565049
2022-06-08;-0.35303611055074346;-0.6852073725280458;-0.5610224397106467
2022-06-07;1.2310113589709806;1.4253197303174476;0.5065796561644064
2022-06-06;0.3659375429906407;0.352571624580926;0.5180713445431506
2022-06-03;-2.6988955756895936;-2.684236523836426;-0.9361914732162877
2022-06-02;1.1767870351692977;1.2974897877199407;0.6592537463152518
2022-06-01;-0.061139478634780246;0.05503802611092715;0.1012822409751951
2022-05-31;-0.3742314889069419;-0.4964883668663441;-0.25301075852686206
2022-05-27;2.8529698149953493;3.427733938244312;1.7442880247164834
2022-05-26;1.623968118417362;1.9906634979110873;1.2540635743543973
2022-05-25;0.07979481333717443;0.4182986650270475;0.16648477266012462
2022-05-24;-1.3451191391241044;-1.0112297154538514;0.025029860446508234
2022-05-23;2.8083436296246824;3.5507478818048854;1.831689166298928
2022-05-20;0.12231525300309108;-0.07211503395540841;-0.22060092647467897
2022-05-19;-1.7248970316714636;-1.9182412759847627;-1.4794251264493208
2022-05-18;-3.949343339587247;-5.131042550888556;-2.8698540287387275
2022-05-17;1.7795794970453012;2.400811482734108;1.5047342479005046
2022-05-16;-0.7470600231119066;-0.4720417762269719;9.392030974958998E-4
2022-05-13;2.234147025813475;2.6009103354269785;1.1155051265095126
2022-05-12;-1.8825938566549387;-1.9431942482045939;-0.3135180991782737
2022-05-11;-3.6288913338944933;-3.8582593973587613;-1.178874239512091
2022-05-10;1.1278442719978694;0.9506538835081555;-0.7015533729522262
2022-05-09;-2.3232451678535315;-3.1337016516744747;-1.339978091269069
2022-05-06;0.3304203610387296;0.2088280359190167;0.5278653477016205
2022-05-05;-3.900132514155207;-4.668127307760986;-1.994629468012885
2022-05-04;2.8705793829946993;3.7356263850447995;2.3349872143322763
2022-05-03;0.673588250190181;0.28806418807876666;0.17142271112436566
2022-05-02;0.13764668569623686;0.8548802243531378;0.24732817373633484
2022-04-29;-2.562331948179066;-3.6580651669890605;-1.8783102316797446
2022-04-28;3.1608865044390746;3.4046834504417314;1.5057096252127433
2022-04-27;-0.10267857142872272;1.0575055646739342;-0.2929220562959207
2022-04-26;-2.612966601178882;-3.520768854906864;-1.7474488678977458
2022-04-25;0.4715989863403858;1.1271519823286766;0.38656231421816123
2022-04-22;-1.947482273765334;-2.472545995378395;-1.177860143989001
2022-04-21;-0.3390539974881942;-0.6561481265404059;0.18653035735174692
2022-04-20;-0.07108721624880997;0.9612304813093724;2.0996153509921496
2022-04-19;0.9880656691104392;1.6117765822359282;1.1320245206749533
2022-04-18;-0.09316958073700286;-0.056886288789560924;-0.1323760908595461
2022-04-14;-2.099178403755983;-2.4884907128141647;-0.7997588751151992
2022-04-13;1.143981868066337;1.5255617832156847;0.5283792293754033
2022-04-12;0.8066365007539531;0.3685293714907543;0.2531160919756841
2022-04-11;-1.7861132341699026;-2.720672086039067;-1.0849008849040729
2022-04-08;-0.8336237945857989;-1.188961921099012;-0.548632568074578
2022-04-07;0.12628760984700996;0.18801720253377707;-0.14063676645986806
2022-04-06;-1.291557180395311;-2.0274269176649975;-0.43714619880026495
2022-04-05;-1.325935888814403;-1.6299109078126852;-0.8860597272779176
2022-04-04;1.6585393838564517;1.9221505463991548;0.7384629849368918
2022-04-01;-0.12026802588629015;0.002380730754619295;-0.0215480543402818
2022-03-31;-1.2443044383193045;-1.7515935304107066;-1.0123469703057262
2022-03-30;-0.46546714349542834;-0.5141683253859726;-0.1562844634339194
2022-03-29;1.339407744874469;1.6067927617146611;0.6812806926686182
2022-03-28;0.352564102564104;0.9215313895120438;0.1785065904784226
2022-03-25;0.2613890963408116;0.403190513490858;0.5994513645825452
2022-03-24;1.5874507960752378;1.8785249047432673;0.9024716751023577
2022-03-23;0.5763535126170846;0.03228230841327817;0.07034663059825488
2022-03-22;1.4560406336921872;1.7911553600563208;0.8488417704114172
2022-03-21;0.5976338577872554;0.34254643349552616;0.10235433207511238
2022-03-18;1.4643257377663277;1.8152527990341594;0.8151267853947056
2022-03-17;0.45178269315099684;0.5608622387374104;0.4108755622680328
2022-03-16;2.0310787284802507;2.5692365605353253;1.204750755376805
2022-03-15;2.0774133581201326;2.996030958158742;1.3018094409926029
2022-03-14;-1.859367931235092;-1.957060374217781;-0.8017122415846359
