timestamp;portfolio_original_compound_return;portfolio_risk_compound_return;portfolio_sharpe_compound_return
2019-04-18;0.9613588174573977;0.9560493623865036;0.9387130413326386
2019-04-22;0.9593471864792088;0.9574707469044487;0.940872643100445
2019-04-23;0.9667101442959369;0.9706611163419346;0.9503719928682177
2019-04-24;0.96525098665004;0.9684401108506047;0.9493459502308421
2019-04-25;0.9598918018776037;0.9702656932770723;0.9433151563010121
2019-04-26;0.9601996172597813;0.9696359385848379;0.9401628073277929
2019-04-29;0.9598310372951877;0.9699440893972349;0.9411614139317578
2019-04-30;0.9568126594716628;0.9613036171370977;0.9284752149208402
2019-05-01;0.9714958122191683;0.985061964194979;0.9603775252157485
2019-05-02;0.9675878742950205;0.9769174143368896;0.9560026342472805
2019-05-03;0.9725688430319283;0.9903438389654962;0.9643216626686529
2019-05-06;0.9683335519191093;0.9796512092632592;0.9538974251912097
2019-05-07;0.9548324242037454;0.9558375661149585;0.9358974613064138
2019-05-08;0.9556381210840552;0.9562585115458037;0.9360266396999686
2019-05-09;0.950397275238966;0.9490447604808702;0.9289868336271153
2019-05-10;0.9464204058443825;0.9442698478765984;0.9200126134676733
2019-05-13;0.9217358522974097;0.8999903837919097;0.882583152136719
2019-05-14;0.9300900019253253;0.912977406722002;0.8923632303571447
2019-05-15;0.9357139732585245;0.9239498165618096;0.8998461023513403
2019-05-16;0.9375700993367317;0.9283682518705252;0.8970747347199629
2019-05-17;0.9327427750318832;0.9221518445093789;0.8935068238432349
2019-05-20;0.9256593636001667;0.9018411955021625;0.8739489522546668
2019-05-21;0.9337164883840645;0.9147903181400581;0.8856770235621636
2019-05-22;0.9277768004736726;0.9047517136092049;0.8729851673938613
2019-05-23;0.9149421387763185;0.8891691822353771;0.8625540501732234
2019-05-24;0.9136599023818993;0.8871044619143487;0.8602351499938098
2019-05-28;0.9087553399717683;0.8831331205212802;0.8577453371330124
2019-05-29;0.9058460567702479;0.8776616962885992;0.8548818546912572
2019-05-30;0.9070040871971453;0.8817742980571274;0.8579856088598272
2019-05-31;0.8966567435926592;0.866010388428795;0.8471056006622282
2019-06-03;0.8966484832869285;0.8548052692573526;0.8411104910533821
2019-06-04;0.9157585342800078;0.8838602021588395;0.8626502969350619
2019-06-05;0.9177090346732617;0.8965013768882476;0.8723985718336262
2019-06-06;0.923279565198791;0.9088609806543752;0.8813643860155038
2019-06-07;0.9329354533520812;0.9312038764843131;0.8977858766544162
2019-06-10;0.9395144008827131;0.9419688579975125;0.9058170824192817
2019-06-11;0.945309286686587;0.9487850587706842;0.9131593841414567
2019-06-12;0.9421538390154435;0.9448210014357757;0.9111250369687384
2019-06-13;0.9439607854913113;0.9470715925979805;0.9109936630512605
2019-06-14;0.940631723908681;0.9425726388184233;0.906362446232143
2019-06-17;0.9418978376950198;0.9465565553978319;0.910147969575595
2019-06-18;0.9515376931194535;0.9657089584836975;0.9251316836345206
2019-06-19;0.952168581697518;0.965625349734322;0.9232389980030992
2019-06-20;0.9581523176605943;0.9743138720755413;0.9284321298814913
2019-06-21;0.9578969224318216;0.9726494678551724;0.9262164791554136
2019-06-24;0.9579174545984656;0.9736910086837104;0.9255641484024114
2019-06-25;0.9515198977627937;0.955785578833352;0.9157436042354065
2019-06-26;0.9580241512694339;0.9694474984875252;0.9296082911103921
2019-06-27;0.9579378427873375;0.9696857166344219;0.9294128779561048
2019-06-28;0.9540329815931016;0.9633831199667712;0.9234848114370496
2019-07-01;0.9633917515875531;0.9791693262848851;0.9353409902257606
2019-07-02;0.9657863431418167;0.9846635844104159;0.9391742408232613
2019-07-03;0.9709148605395328;0.9924945014356583;0.9446222204375665
2019-07-05;0.9703291059622164;0.99106276096911;0.9440399475557355
2019-07-08;0.9626606181440687;0.977697997122848;0.9304176309252375
2019-07-09;0.9618745563272212;0.9792718176389554;0.9343901169606846
2019-07-10;0.9670890814579705;0.9888135235092349;0.9408580429839716
2019-07-11;0.9665666235977292;0.986166530107332;0.9360618567293262
2019-07-12;0.9718739432891473;0.9930738044131678;0.9410959440381313
2019-07-15;0.9757978789071392;0.9992792097889148;0.947285050172804
2019-07-16;0.9752139757630456;0.9939500043156525;0.9449908117344445
2019-07-17;0.9726311088371302;0.9886000869703193;0.9412709212530446
2019-07-18;0.9893247866995383;1.00163223122288;0.9487557261690327
2019-07-19;0.9849935051524945;0.9929577970207148;0.9388419069745506
2019-07-22;0.9918652814135807;1.010254676556772;0.9538613384396006
2019-07-23;0.9954633282475711;1.017262605803393;0.9590812919083319
2019-07-24;0.9945251665374222;1.0191741532079814;0.9585347937578955
2019-07-25;0.9928819021124989;1.0135863929342674;0.9532292506190142
2019-07-26;0.9958390484821869;1.0187539012004236;0.9555499324000596
2019-07-29;0.9976815545596843;1.023540576193906;0.9617963789592164
2019-07-30;0.9941949284756676;1.0185967816409256;0.958906586328807
2019-07-31;0.9972337616076885;1.0221659210148657;0.9726026273309737
2019-08-01;0.9949577266650883;1.0140757096296997;0.9578702358627192
2019-08-02;0.9825462419202443;0.9960914423131746;0.9436834805102828
2019-08-05;0.9541243689018444;0.9497236051324182;0.9091036466690183
2019-08-06;0.9594819450583291;0.9652880957850327;0.9211504220014165
2019-08-07;0.9591491751692905;0.9710262290313085;0.9278275935883107
2019-08-08;0.9708943401494843;0.9931985957560473;0.9421524237485644
2019-08-09;0.9602496155123454;0.982363435283578;0.9367383934513511
2019-08-12;0.9552651313882504;0.9753812186288329;0.9350745514370106
2019-08-13;0.9709696614515008;1.0073734686714186;0.9627937656189249
2019-08-14;0.9525603630146333;0.9768413344316129;0.9427334504755808
2019-08-15;0.95259558610278;0.973959159159331;0.9394460889491382
2019-08-16;0.9633244529205528;0.994375621237845;0.9549622700157517
2019-08-19;0.971478063588893;1.011246166022695;0.967425336929516
2019-08-20;0.9670891893791399;1.0070909890680788;0.9674575307843226
2019-08-21;0.9729605015886552;1.017898202282203;0.9747976249996284
2019-08-22;0.9728656128786263;1.0155105734307421;0.9742200078967787
2019-08-23;0.9490545976540378;0.9738149993909904;0.9426997766330936
2019-08-26;0.9553868896604943;0.9894118760861362;0.9552371626280912
2019-08-27;0.9547545521186738;0.9843402876480348;0.9476920427082577
2019-08-28;0.9601485613230221;0.9895767451623266;0.9521436329754857
2019-08-29;0.9696253716539934;1.0067118879135817;0.9634287100441765
2019-08-30;0.9706514178499285;1.0060587292924876;0.9625575171529362
2019-09-03;0.963338120048068;0.9922908458201368;0.9527447242215313
2019-09-04;0.9730258140149554;1.0077067850549994;0.96406001523404
2019-09-05;0.9886903189715972;1.0288053371607597;0.977254258857612
2019-09-06;0.9878208874659888;1.026545318977582;0.9771901105097882
2019-09-09;0.9933650209802584;1.0281034580251172;0.9801089424538689
2019-09-10;1.0020055000759882;1.034991670368265;0.9882135926713874
2019-09-11;1.0085581818370395;1.0537522681390288;1.0102078435133532
2019-09-12;1.0079237099265461;1.0551643318871666;1.0086264993332477
2019-09-13;1.0021465257416389;1.0423171084289533;0.9948912027938497
2019-09-16;1.0012368590180083;1.0425661207841856;0.9985524024201311
2019-09-17;1.00173932848937;1.0467222510175727;1.0010953280470312
2019-09-18;1.004600264403807;1.0549631399248678;1.0076679928877208
2019-09-19;1.0037408935601817;1.0555376048109397;1.0019369009678536
2019-09-20;0.9970433298241678;1.0419142104448285;0.9916844601048538
2019-09-23;0.998803931596299;1.0443951225305006;0.9948408341959428
2019-09-24;0.9965566037342771;1.0375520963554699;0.9915295497807324
2019-09-25;1.0042806065293954;1.0525861167808332;1.002210994076193
2019-09-26;1.0035474476634147;1.0500102552311588;0.99859264193724
2019-09-27;1.0014322920747674;1.0430513945850988;0.9951911871698058
2019-09-30;1.0130753059249282;1.062632858779481;1.0115866913730194
2019-10-01;1.0102382959536385;1.0588378968348873;1.0135469031159134
2019-10-02;0.9984849306071063;1.035910801727839;0.9957616573561741
2019-10-03;1.001727130112953;1.0448532191778968;1.001682746495185
2019-10-04;1.0122037649599287;1.0672924003329771;1.021338082699168
2019-10-07;1.0086392012501435;1.0637548570427082;1.0214955507970251
2019-10-08;0.9988831650960076;1.0503868149122393;1.0131188014110304
2019-10-09;1.0051888045588615;1.0643481274714786;1.0214305291890948
2019-10-10;1.0124055393067568;1.0762588101165969;1.031067600032256
2019-10-11;1.0239918897876084;1.0964757658797026;1.0502648428439307
2019-10-14;1.0220003812050473;1.09452756484922;1.0492066190913514
2019-10-15;1.0233576590095623;1.098072000524357;1.0474940462828113
2019-10-16;1.0202075086597373;1.0921351038203777;1.0445338918514926
2019-10-17;1.0044893297226802;1.0853864095197274;1.047372856262933
2019-10-18;1.005555069272915;1.0837587688445174;1.0508940732354928
2019-10-21;1.007389702094461;1.0957061957826193;1.0636518499377723
2019-10-22;1.0098443086204507;1.0914150351236727;1.061949193240646
2019-10-23;1.0148594481428832;1.1025924846336448;1.0719243286030584
2019-10-24;1.0146578913341366;1.1090234235741478;1.0731585535064574
2019-10-25;1.0215174326407543;1.1204490282622774;1.0824106799633242
2019-10-28;1.0257864167831563;1.135038955225957;1.090000460422634
2019-10-29;1.0138031190826102;1.1139262764945534;1.0723538759760407
2019-10-30;1.0170156644335313;1.1190167191011968;1.0722613138839063
2019-10-31;1.020485042385252;1.1302735253814844;1.0892316586115767
2019-11-01;1.0332943926666536;1.1525034524969113;1.110870920779362
2019-11-04;1.0402247951415229;1.1612203843413005;1.1159775746877214
2019-11-05;1.0402750788977593;1.1602581787708095;1.1148550962727923
2019-11-06;1.04242289928337;1.1606990190403443;1.1151889501304253
2019-11-07;1.047215675673185;1.1698272376844616;1.124171501462529
2019-11-08;1.0478929374080121;1.1752835861353308;1.1263251199192479
2019-11-11;1.0454935615052472;1.178879742763128;1.1325685304786526
2019-11-12;1.0454843004712617;1.180379745382611;1.1318428572783465
2019-11-13;1.0459218893112532;1.1865061492462383;1.1394342754346993
2019-11-14;1.0426307486026072;1.1825322265584943;1.1339152551041065
2019-11-15;1.0472801894066086;1.1955229897656907;1.1433444011486826
2019-11-18;1.048653959330174;1.1998572303942874;1.1473798355567095
2019-11-19;1.0481918096489407;1.1979911972481412;1.1449441771263065
2019-11-20;1.041445402681666;1.1874284962856083;1.1356140150309815
2019-11-21;1.041545803783739;1.1846422649878097;1.1320499845723189
2019-11-22;1.0424388172988535;1.184813940819177;1.1313543620864743
2019-11-25;1.0517166895308907;1.2027228298078099;1.1452402264205868
2019-11-26;1.047210913410011;1.197650585051203;1.1389802505611866
2019-11-27;1.0483610497655687;1.2065122789231018;1.1496895695768297
2019-11-29;1.0492670049232709;1.2037521690093862;1.14791678809447
2019-12-02;1.0420219380270126;1.1896857584708695;1.1386260714896128
2019-12-03;1.0345900370505408;1.1753535653309664;1.1244147974219967
2019-12-04;1.0370241406648668;1.1826262978113298;1.13136194300021
2019-12-05;1.0413998456963582;1.1932585992806173;1.1429807284467774
2019-12-06;1.050537263045602;1.2126129435079405;1.1584353703469674
2019-12-09;1.0477809404811973;1.2022973083109005;1.147082523989129
2019-12-10;1.0495945789816994;1.206086161051886;1.1517753687223686
2019-12-11;1.0519276211944464;1.2133584437126756;1.1586522158471524
2019-12-12;1.0564122940100624;1.2202995800984768;1.1607190216980745
2019-12-13;1.0581206344826324;1.2317706587939312;1.1717635116157272
2019-12-16;1.0633652691603128;1.2465888742387823;1.1858042323055216
2019-12-17;1.0642062610955114;1.2464328558167164;1.187435528773176
2019-12-18;1.0638953727894207;1.2441775613066957;1.185449482401811
2019-12-19;1.06457102651402;1.2479340923263567;1.186280068297824
2019-12-20;1.0663541714628528;1.2511609349222212;1.1845600850547378
2019-12-23;1.0714801393714166;1.2635404593643158;1.1980911321184888
2019-12-24;1.0704340363346443;1.2635157971124609;1.1988884533296527
2019-12-26;1.0766388170738368;1.281391174764908;1.2155388617925416
2019-12-27;1.0773781506122233;1.282152181823641;1.2152160150733602
2019-12-30;1.07341855227488;1.2808601689762575;1.2202647386142438
2019-12-31;1.0787538338758502;1.2883372499890722;1.2265058703557157
2020-01-02;1.0894696497817853;1.3141830435870956;1.2460948794889302
2020-01-03;1.08368548785713;1.3007701522775552;1.2376147132373059
2020-01-06;1.0856952095577619;1.3076531994664844;1.2445178595549624
2020-01-07;1.0843819544288844;1.3009138316308455;1.2404206643335463
2020-01-08;1.0923302695908768;1.3204738203645103;1.2543883356099308
2020-01-09;1.1027540924792572;1.3436701875556587;1.2730392891932607
2020-01-10;1.10338104304789;1.343833259648319;1.2750539171417947
2020-01-13;1.110235002208057;1.365408880286006;1.2941224094868953
2020-01-14;1.1038355908929514;1.3506603901102925;1.2818899803512867
2020-01-15;1.104366960962979;1.3504566583459003;1.278044474397693
2020-01-16;1.1118151818251203;1.3689623051134574;1.2892510698081956
2020-01-17;1.1163055524241434;1.3806132482324724;1.2992423157273092
2020-01-21;1.116118354838167;1.374744634795005;1.2930789348677112
2020-01-22;1.1286696189340868;1.3820899782717513;1.2963098962269055
2020-01-23;1.1279000182879921;1.3870829327359333;1.3006798927609293
2020-01-24;1.1214539074397203;1.3780781488103688;1.2980559606400812
2020-01-27;1.1069174317467325;1.344919235561927;1.2713371561598146
2020-01-28;1.1185395187864502;1.3761302891231957;1.2965128827219954
2020-01-29;1.121091063812176;1.3968694499054923;1.31551023066833
2020-01-30;1.118356462774881;1.4046987839094474;1.3141758196617008
2020-01-31;1.1205538905680954;1.3707032564971435;1.273387554804692
2020-02-03;1.1255714219179764;1.3802886971536041;1.2709396028964868
2020-02-04;1.1432754741069586;1.4233740827239745;1.300310471125155
2020-02-05;1.1626796943164046;1.438975110688601;1.3077326604224662
2020-02-06;1.167719070060472;1.4575198831944562;1.3184402428216944
2020-02-07;1.1591025479299404;1.4439295145475857;1.305925175543349
2020-02-10;1.1630661237412077;1.4592089233283052;1.3102669697088285
2020-02-11;1.1588145596749213;1.4440855594719528;1.3047333278339577
2020-02-12;1.1712154063058045;1.4677573346997743;1.3264224119389039
2020-02-13;1.1664509855427583;1.4580896679860316;1.319810569170345
2020-02-14;1.158350608663957;1.4572545513199273;1.3200380736856088
2020-02-18;1.1529099878482982;1.4453730827033981;1.3031186750799746
2020-02-19;1.1573698148731082;1.458943213380568;1.3163296023376827
2020-02-20;1.1546363525350682;1.4444746963183754;1.3068766946192694
2020-02-21;1.1436346979438137;1.4109413113001483;1.2861698596982802
2020-02-24;1.119529849418196;1.350088546791806;1.2434043523684628
2020-02-25;1.0973275608360091;1.3107644141469985;1.2139226005029957
2020-02-26;1.0979966844781452;1.3253290959475637;1.2274026699247154
2020-02-27;1.0608135963758678;1.2400212007346314;1.1712395086297829
2020-02-28;1.0535505619810355;1.2438154640059869;1.1707599136277116
2020-03-02;1.0930545859842082;1.3410657661041065;1.2470588888299279
2020-03-03;1.0694551657043865;1.2913429849130933;1.2193348762517109
2020-03-04;1.0975787127260128;1.347122951439656;1.2589257508110512
2020-03-05;1.075441418123009;1.3055922289470276;1.2303406427609909
2020-03-06;1.0666242913111796;1.2830185042891236;1.218903330285782
2020-03-09;1.0164643775634534;1.185569552558429;1.1514193629078866
2020-03-10;1.0564418657383705;1.2678296037411374;1.2094683407448366
2020-03-11;1.0281617270297647;1.217031536778935;1.1800645351804337
2020-03-12;0.9580631239310298;1.0933643761091194;1.0984887128305236
2020-03-13;1.0068678306571888;1.2207800163279137;1.1906143141829229
2020-03-16;0.9431890849164734;1.0651622818207331;1.0833960621678607
2020-03-17;0.9772494391685185;1.127164398720765;1.116741991912551
2020-03-18;0.9615508090607452;1.0937172174913923;1.0976055407104734
2020-03-19;0.9503982882246022;1.0888882456306597;1.0917185981136432
2020-03-20;0.9182317210054084;1.029134460283661;1.0432027270854547
2020-03-23;0.910589165248632;1.012276183684249;1.027689386932627
2020-03-24;0.9688675461477251;1.113017937429476;1.0998616990505452
2020-03-25;0.9682859421668967;1.1070156355410574;1.0956204954799995
2020-03-26;1.0028921569914844;1.1701422867946278;1.1359788848622134
2020-03-27;0.9774829764503723;1.1215483812904579;1.1030564198892292
2020-03-30;0.999152529025796;1.168246201924099;1.1250917239258482
2020-03-31;0.9932323038617097;1.159303281504107;1.1234845131118723
2020-04-01;0.9620014543244296;1.1035421156879026;1.0821043725251183
2020-04-02;0.9801575420173778;1.127366085560522;1.094744120581594
2020-04-03;0.9661479012090526;1.1099026621062158;1.0837309759561382
2020-04-06;1.0145466058844026;1.201916691787628;1.1499103473473213
2020-04-07;1.0113394733082648;1.1902299828073737;1.1405873419784969
2020-04-08;1.0305874091407492;1.2177630391181338;1.1610223339436356
2020-04-09;1.0385463553673013;1.2260739138030492;1.166887008716516
2020-04-13;1.0437640972954874;1.2409780435896842;1.1829192411359886
2020-04-14;1.0667117345936072;1.2988340773694738;1.2247380878674567
2020-04-15;1.0503095439374084;1.2809309665263462;1.21691307601186
2020-04-16;1.0449551077335355;1.2929911511981205;1.2236815479953034
2020-04-17;1.0525930369260497;1.2916817158081069;1.2120589422009218
2020-04-20;1.0468008912923203;1.2690898502408985;1.1944480857882498
2020-04-21;1.0275742673092614;1.226502090524129;1.1686035296547752
2020-04-22;1.0431861585512503;1.2623670398356595;1.1921654542326416
2020-04-23;1.0473243448853473;1.258219073732059;1.188931365405332
2020-04-24;1.0651206336243917;1.2908803784813134;1.2129581280454895
2020-04-27;1.0684209123519;1.2920911482989275;1.2135582416191066
2020-04-28;1.064116308074508;1.2715998699249804;1.199788553338843
2020-04-29;1.0807198501766795;1.3150869236345462;1.2273736121518788
2020-04-30;1.079673978917005;1.3312437980498149;1.2454986268463264
2020-05-01;1.0649404041704682;1.3041035040049282;1.2314623914702605
2020-05-04;1.0689626149938343;1.3233910250697565;1.2436590110668266
2020-05-05;1.0761477493759348;1.3404644168028588;1.2567251515842421
2020-05-06;1.0810325228879962;1.3531676411081959;1.2658013121930425
2020-05-07;1.0835712506859898;1.3632940611877076;1.2749675612588187
2020-05-08;1.0960069424862657;1.3876656923189215;1.296152657991792
2020-05-11;1.1001113919910814;1.4044060326988803;1.3104294370189737
2020-05-12;1.0900669394899043;1.382856023842999;1.2999463343197333
2020-05-13;1.073800143174294;1.3604430834391072;1.288959343690242
2020-05-14;1.0791750894099654;1.368941021487666;1.2945023087859757
2020-05-15;1.0773441139328515;1.3692630723745591;1.289145141836454
2020-05-18;1.0976132026457424;1.399305831498842;1.310406756976749
2020-05-19;1.092270232145606;1.3899502292007864;1.3051062165640348
2020-05-20;1.1016122900114762;1.4130627846265271;1.3228735659962778
2020-05-21;1.0929950428671389;1.3987907883304416;1.3159697431696329
2020-05-22;1.0930967254327713;1.4033137034763343;1.3219006404183191
