return;risk;real_return;sharpe_ratio;weights
15.712476735065572;7.6753666547864015;15.692476735065572;2.0445247036217684;0.5897435897435898,0.0,0.41025641025641024
23.961147840036297;6.160553206607302;23.941147840036297;3.8862009688284154;0.22641509433962262,0.5849056603773585,0.18867924528301888
24.8678269784796;6.338715930578033;24.8478269784796;3.9200095493494853;0.20512820512820512,0.7948717948717948,0.0
19.10954839049193;6.766805215558048;19.08954839049193;2.821057763950672;0.44,0.24,0.32
24.113435409163735;6.2161629403620875;24.093435409163735;3.875933697413715;0.20454545454545453,0.47727272727272724,0.31818181818181823
20.57065010695711;6.527726156104518;20.55065010695711;3.1482095932806264;0.37288135593220334,0.3220338983050847,0.30508474576271183
20.670757925394298;6.375912921796202;20.6507579253943;3.238870759165988;0.37931034482758624,0.41379310344827586,0.20689655172413793
19.0984817120015;6.922194578498603;19.0784817120015;2.756131960124639;0.43333333333333335,0.18333333333333335,0.38333333333333336
20.372115079164683;6.468222955602424;20.352115079164683;3.1464770492391247;0.3880597014925373,0.3582089552238806,0.2537313432835821
19.917659132628327;6.743865973561461;19.897659132628327;2.9504825882712935;0.3968253968253968,0.23809523809523808,0.3650793650793651
25.26768852925265;6.343306414825071;25.24768852925265;3.9802095119109744;0.1333333333333333,0.3999999999999999,0.4666666666666666
25.544378223045506;7.138135505319456;25.524378223045506;3.5757766441985193;0.0857142857142857,0.14285714285714285,0.7714285714285714
24.71464610284871;6.732658861244705;24.69464610284871;3.667889107674657;0.14285714285714288,0.24489795918367346,0.6122448979591837
25.800188221350396;6.221986742524965;25.780188221350397;4.143401342396376;0.11538461538461538,0.4807692307692307,0.4038461538461538
21.70684773158491;6.795189893580996;21.686847731584912;3.1914998802419285;0.2982456140350877,0.21052631578947364,0.49122807017543857
20.089949728870724;7.225686891982002;20.069949728870725;2.777583644143422;0.36842105263157887,0.08771929824561403,0.5438596491228069
21.123903744896502;6.274964314826494;21.103903744896503;3.363191037601946;0.37254901960784315,0.5490196078431373,0.0784313725490196
13.243073541528688;7.824200699770858;13.223073541528688;1.690022284565878;0.7209302325581396,0.0,0.27906976744186046
18.70494496017753;6.451468060151504;18.684944960177532;2.896231491183844;0.49152542372881347,0.47457627118644063,0.033898305084745756
22.643188440923595;6.761750707204838;22.623188440923595;3.345759023150313;0.25,0.22222222222222224,0.5277777777777778
17.552507668245944;6.6424377908450385;17.532507668245945;2.639468854704244;0.537037037037037,0.35185185185185186,0.1111111111111111
23.184971783376177;6.658634090476191;23.164971783376178;3.4789374920764775;0.22580645161290322,0.2580645161290322,0.5161290322580644
25.282197509078916;6.425747683410976;25.262197509078916;3.9314020334625086;0.1276595744680851,0.3617021276595745,0.5106382978723404
23.053219607905838;6.517954212664788;23.03321960790584;3.5338112015501535;0.2394366197183099,0.3098591549295775,0.4507042253521127
24.91379817837906;6.370051143774783;24.89379817837906;3.9079432200017505;0.14999999999999997,0.3833333333333333,0.4666666666666666
22.115994499962756;7.013079687913487;22.095994499962757;3.1506835061411795;0.2682926829268293,0.14634146341463414,0.5853658536585366
12.39594003845486;7.6922879988197;12.37594003845486;1.6088763239693855;0.7741935483870968,0.06451612903225806,0.16129032258064518
20.978346062163325;6.7703287966796335;20.958346062163326;3.0956171689094196;0.3382352941176471,0.22058823529411767,0.44117647058823534
25.074453777157863;6.253863439030404;25.054453777157864;4.0062361484890845;0.15,0.44999999999999996,0.39999999999999997
21.55167983309414;6.622679135615537;21.53167983309414;3.2512038394402607;0.31428571428571433,0.27142857142857146,0.41428571428571426
27.77679271727291;6.166811703030729;27.756792717272912;4.500995660955825;0.02631578947368421,0.6052631578947368,0.368421052631579
17.720059408001962;6.794028051093806;17.700059408001962;2.6052379052442003;0.5161290322580645,0.25806451612903225,0.22580645161290325
21.96262715956001;6.342612498073432;21.94262715956001;3.4595566363584536;0.3095238095238095,0.40476190476190477,0.2857142857142857
20.193175405192047;6.542145080057863;20.173175405192048;3.0835720025049675;0.39285714285714285,0.3214285714285714,0.2857142857142857
20.78604962481105;6.7093816300734925;20.76604962481105;3.0950765316033433;0.35135135135135137,0.24324324324324323,0.4054054054054054
20.93067875660524;6.644912295753968;20.91067875660524;3.1468705418379943;0.3466666666666667,0.26666666666666666,0.38666666666666666
19.842125301763403;6.911230055898214;19.822125301763403;2.8681038167506396;0.39344262295081966,0.18032786885245902,0.42622950819672134
27.59985950521372;6.183212315896075;27.57985950521372;4.460441934738388;0.048780487804878044,0.7073170731707316,0.24390243902439024
28.982417129524837;6.49045439810091;28.962417129524837;4.462309624731231;0.0,0.9,0.1
18.667775913952728;6.6918747726243994;18.647775913952728;2.7866295391895832;0.46875,0.28125,0.25
23.47496595108756;6.327919147257184;23.454965951087562;3.706584329740376;0.22857142857142856,0.4,0.3714285714285714
21.710381710793417;6.7126218568408555;21.690381710793417;3.2312831220618627;0.3015873015873016,0.23809523809523814,0.46031746031746035
13.56183667305609;7.287547088069409;13.54183667305609;1.858216010051682;0.7272727272727273,0.18181818181818182,0.09090909090909091
15.959639194725275;7.3098323606864595;15.939639194725276;2.180575204494621;0.5897435897435898,0.10256410256410256,0.30769230769230765
22.896332279131702;6.245784725353645;22.876332279131702;3.662683439323377;0.26760563380281693,0.46478873239436624,0.26760563380281693
18.593687579121745;6.716635888858267;18.573687579121746;2.765325958778303;0.4714285714285715,0.27142857142857146,0.2571428571428572
22.27095838262359;6.405400598380395;22.25095838262359;3.473780919845941;0.28787878787878785,0.3636363636363636,0.3484848484848485
20.338367031369174;6.636691472759204;20.318367031369174;3.0615205053251953;0.3793103448275862,0.2758620689655172,0.3448275862068965
19.17754538699445;6.887216924369642;19.15754538699445;2.7816091169145016;0.4305555555555556,0.19444444444444448,0.37500000000000006
24.74026749481702;6.234894674122184;24.72026749481702;3.9648251954308127;0.16923076923076927,0.46153846153846156,0.36923076923076925
23.01758139891637;6.193694919386218;22.99758139891637;3.7130633165243765;0.27906976744186046,0.6046511627906977,0.11627906976744187
24.327775132906353;6.374401583404777;24.307775132906354;3.8133422902299756;0.180327868852459,0.3770491803278688,0.44262295081967207
14.994327037251766;7.371498892345065;14.974327037251767;2.0313815759779685;0.641025641025641,0.10256410256410256,0.25641025641025644
22.534016372319122;6.437897255686731;22.514016372319123;3.497107126466179;0.2716049382716049,0.34567901234567905,0.38271604938271603
15.880889400823186;7.175880230355752;15.860889400823186;2.210305759247164;0.6,0.15,0.25
19.504651410425726;7.432702589846548;19.484651410425727;2.621475994080909;0.39285714285714285,0.03571428571428571,0.5714285714285714
23.166065859555083;6.768009418340164;23.146065859555083;3.4199222295455365;0.22222222222222224,0.22222222222222224,0.5555555555555556
20.437587706157757;6.400446825589338;20.417587706157757;3.19002536268673;0.39024390243902435,0.40243902439024387,0.2073170731707317
22.66940433210313;6.342374408860153;22.64940433210313;3.5711238208300076;0.27083333333333337,0.39583333333333337,0.33333333333333337
23.881579136765595;6.240939128650412;23.861579136765595;3.8233955891708247;0.2142857142857143,0.4571428571428572,0.3285714285714286
24.798893773212342;6.746830193374649;24.778893773212342;3.672671915997691;0.13793103448275862,0.24137931034482757,0.6206896551724137
19.608115204563994;6.374369076460935;19.588115204563994;3.07294964718914;0.44999999999999996,0.5249999999999999,0.024999999999999998
17.943145593597286;6.516882804598083;17.923145593597287;2.7502636047024422;0.53125,0.46875,0.0
20.039629085422536;6.352687241266565;20.019629085422537;3.151363875648808;0.42187499999999994,0.4843749999999999,0.09374999999999997
16.67732937093886;7.175642120103936;16.65732937093886;2.3213712573917475;0.5555555555555556,0.13333333333333333,0.3111111111111111
19.354695493465083;6.606877357269235;19.334695493465084;2.926449886676348;0.435483870967742,0.3064516129032258,0.25806451612903225
17.105744301015683;6.735744399260603;17.085744301015684;2.5365784816435766;0.5555555555555556,0.3111111111111111,0.13333333333333333
24.413449979924536;6.288132416046398;24.393449979924537;3.8792837628030865;0.1818181818181818,0.42424242424242425,0.3939393939393939
24.468744676146457;7.087340321183854;24.448744676146458;3.4496360507861983;0.14285714285714285,0.14285714285714285,0.7142857142857143
23.210268241868427;6.915548466539227;23.190268241868427;3.353351994288548;0.21428571428571425,0.17857142857142858,0.6071428571428571
21.35745982614708;7.151879416873804;21.33745982614708;2.9834758924772267;0.30357142857142855,0.10714285714285712,0.5892857142857143
24.248077562921257;6.329071558865865;24.228077562921257;3.828061878836269;0.18749999999999997,0.39999999999999997,0.4125
21.798948227131795;6.43061671342643;21.778948227131796;3.3867588751883964;0.3118279569892473,0.3548387096774194,0.33333333333333337
21.142794376798903;6.52317435475984;21.122794376798904;3.2381158663015026;0.34177215189873417,0.3164556962025316,0.34177215189873417
13.884540205847502;7.189438656733695;13.864540205847502;1.9284593509761496;0.7142857142857142,0.21428571428571425,0.07142857142857142
20.327538769416346;6.33807507942798;20.307538769416347;3.204054624617847;0.4057971014492754,0.47826086956521735,0.11594202898550723
22.950416447426328;6.191792524173416;22.930416447426328;3.7033567190605217;0.2758620689655173,0.5517241379310346,0.1724137931034483
15.199848274528403;7.299357352040179;15.179848274528403;2.079614347184361;0.6326530612244898,0.12244897959183673,0.24489795918367346
17.973688549831014;6.601481175704656;17.953688549831014;2.719645496514591;0.515625,0.359375,0.125
24.56529318140811;6.30694853552583;24.54529318140811;3.8917858681023296;0.1724137931034483,0.41379310344827586,0.41379310344827586
22.30848927680108;7.258323503963864;22.28848927680108;3.0707489497580327;0.25,0.08333333333333333,0.6666666666666666
17.89434082385458;7.437347966822512;17.87434082385458;2.4033218431611325;0.4791666666666667,0.04166666666666667,0.4791666666666667
20.82651834167898;6.958238328673241;20.80651834167898;2.9901991508310775;0.3387096774193548,0.16129032258064518,0.5
19.560926600440837;6.823983751470204;19.540926600440837;2.8635658161159614;0.4125,0.2125,0.37499999999999994
19.842634358786654;6.357855495351895;19.822634358786654;3.117817693918743;0.4390243902439024,0.5365853658536585,0.024390243902439022
20.527030859978957;6.659755046552504;20.507030859978958;3.0792470168395534;0.36781609195402293,0.264367816091954,0.36781609195402293
15.817696077027193;6.891227434414954;15.797696077027194;2.292435742017906;0.62,0.28,0.1
28.374063685596425;6.65068837831658;28.354063685596426;4.263327654628948;0.04,0.96,0.0
25.546773284768864;6.154150082439794;25.526773284768865;4.147895800852626;0.13793103448275862,0.5517241379310345,0.31034482758620685
22.913864982367272;6.358743663362681;22.893864982367273;3.600375513527205;0.25641025641025644,0.3846153846153846,0.358974358974359
22.212591796266096;6.4340552687259045;22.192591796266097;3.449238601374457;0.2891566265060241,0.34939759036144574,0.36144578313253006
22.93272406568324;6.391395881243357;22.91272406568324;3.5849326956767835;0.25316455696202533,0.36708860759493667,0.37974683544303794
17.049216710721286;6.706670171307471;17.029216710721286;2.5391462940246883;0.5614035087719298,0.3333333333333333,0.10526315789473682
19.915163312013174;6.842872036685225;19.895163312013175;2.907428811375325;0.3924050632911392,0.20253164556962025,0.4050632911392405
23.602599788679136;6.170281341606311;23.582599788679136;3.8219650746978533;0.24324324324324323,0.5675675675675675,0.1891891891891892
15.18815472855124;7.409705421162237;15.16815472855124;2.047065823322847;0.6285714285714287,0.08571428571428572,0.28571428571428575
23.69147152697947;6.640618272790811;23.67147152697947;3.564648735189413;0.19999999999999996,0.2666666666666666,0.5333333333333332
15.584787596606711;7.480140439567895;15.564787596606712;2.08081488875172;0.6037735849056604,0.056603773584905655,0.33962264150943394
21.021441424681946;7.281809302901474;21.001441424681946;2.884096596200867;0.3170731707317073,0.07317073170731707,0.6097560975609756
24.491555943450894;6.16128262008253;24.471555943450895;3.9718281813086347;0.1929824561403509,0.543859649122807,0.2631578947368421
22.35320402432302;6.8972185624677165;22.33320402432302;3.2380014961179584;0.26,0.18,0.56
20.516315334308345;6.75871591456811;20.496315334308346;3.032575358009863;0.3636363636363636,0.22727272727272727,0.4090909090909091
19.015898416066435;6.421041106167998;18.995898416066435;2.9583829322972464;0.47826086956521735,0.5,0.021739130434782608
26.836706450217203;6.378709413207245;26.816706450217204;4.204095956259221;0.050847457627118633,0.40677966101694907,0.5423728813559321
28.869013177445677;6.389574201614084;28.849013177445677;4.5150134057693645;0.0,0.8529411764705882,0.1470588235294118
27.26568820996131;6.402925249763031;27.245688209961312;4.255193860176591;0.08571428571428572,0.8571428571428572,0.05714285714285715
25.585976676293406;6.175559829251573;25.565976676293406;4.139863815292644;0.15384615384615385,0.6923076923076923,0.15384615384615385
23.8195479724423;6.250410436226901;23.7995479724423;3.807677626176665;0.21666666666666665,0.44999999999999996,0.3333333333333333
18.58772813553846;6.9892352713363035;18.56772813553846;2.6566179867612916;0.45833333333333337,0.16666666666666669,0.375
20.43725811171156;6.651407038672346;20.41725811171156;3.069614893961887;0.373134328358209,0.26865671641791045,0.35820895522388063
16.667661757315365;7.556359363194775;16.647661757315365;2.2031326141530743;0.5416666666666667,0.020833333333333336,0.4375
19.6120933693736;6.976076800116317;19.5920933693736;2.8084687039349863;0.40322580645161293,0.16129032258064518,0.435483870967742
25.6769122725784;6.180982172306043;25.6569122725784;4.150944228173715;0.15,0.7000000000000001,0.15
21.566405838597795;6.4781001917815155;21.546405838597796;3.326037758096546;0.3214285714285714,0.3333333333333333,0.3452380952380952
25.01041791345573;6.14383002158173;24.99041791345573;4.067563364492617;0.17073170731707318,0.5853658536585366,0.24390243902439024
20.884720324756536;6.706671659664393;20.864720324756536;3.1110394818106575;0.34615384615384615,0.24358974358974358,0.41025641025641024
25.67236142475116;6.139482052619221;25.65236142475116;4.178261489307126;0.14,0.62,0.24
23.806864423810282;6.1857453188638205;23.786864423810282;3.8454322313061837;0.22580645161290325,0.5161290322580645,0.25806451612903225
12.281801774186317;7.588512118737709;12.261801774186317;1.6158374108554463;0.7857142857142857,0.10714285714285712,0.10714285714285712
15.067786492749347;6.887422033616139;15.047786492749347;2.1848213191095436;0.6666666666666666,0.3333333333333333,0.0
17.242093138181747;6.910643939927763;17.222093138181748;2.492111196566983;0.5365853658536585,0.2195121951219512,0.24390243902439024
14.6469832879694;7.076184779030271;14.6269832879694;2.0670719808385076;0.6764705882352942,0.23529411764705885,0.08823529411764706
21.89306074953114;6.258053910969952;21.87306074953114;3.495185733569524;0.32352941176470584,0.4852941176470588,0.19117647058823528
23.9176300735904;7.679070373633905;23.8976300735904;3.112047280572259;0.15384615384615385,0.0,0.8461538461538461
20.223669796968913;6.463282099656606;20.203669796968914;3.125914896712049;0.3968253968253968,0.3650793650793651,0.23809523809523808
18.93469897091402;6.541588421223202;18.91469897091402;2.891453535894756;0.46428571428571425,0.35714285714285715,0.17857142857142858
19.372579506723028;6.445008842380006;19.35257950672303;3.0027234996898047;0.4482758620689656,0.41379310344827586,0.13793103448275865
25.18736072986325;6.412001339012457;25.16736072986325;3.925039843135684;0.13333333333333333,0.3666666666666667,0.5
26.683249932747025;6.263739367850446;26.663249932747025;4.256762353427416;0.06666666666666667,0.4666666666666667,0.4666666666666667
23.471703722602435;7.159742784604715;23.451703722602435;3.275495283577731;0.19230769230769232,0.11538461538461538,0.6923076923076923
18.234503015545563;6.496173992937874;18.214503015545564;2.8038816440795657;0.5142857142857143,0.4571428571428572,0.028571428571428574
21.169474115165446;6.795135492327149;21.149474115165447;3.112443326412955;0.3269230769230769,0.21153846153846154,0.4615384615384615
20.632205612332488;6.58909642363784;20.612205612332488;3.1282294698842015;0.3658536585365853,0.2926829268292683,0.34146341463414637
20.851423408947465;7.067957620942884;20.831423408947465;2.9473045151292943;0.3333333333333333,0.12962962962962962,0.537037037037037
18.074970301358768;7.206282186112139;18.054970301358768;2.50544869532782;0.47761194029850745,0.10447761194029852,0.41791044776119407
18.910296244561618;6.429425306821685;18.89029624456162;2.938100272277652;0.48387096774193544,0.5,0.016129032258064516
14.435277092805752;7.079502574690766;14.415277092805752;2.0361991454513193;0.688888888888889,0.24444444444444446,0.06666666666666667
22.91076183643437;6.2802203759008455;22.890761836434372;3.6448978644560515;0.2972972972972973,0.7027027027027027,0.0
22.95015160000157;6.207608389427533;22.93015160000157;3.6938785698941605;0.28571428571428575,0.6285714285714287,0.08571428571428572
20.19767457774929;6.5294581576281345;20.17767457774929;3.0902525279492643;0.39344262295081966,0.3278688524590164,0.27868852459016397
15.274746562585232;7.3792568230229865;15.254746562585233;2.067247004466769;0.625,0.09375,0.28125
22.360921059160148;6.2973466116555725;22.34092105916015;3.5476721287359343;0.2916666666666667,0.4305555555555556,0.2777777777777778
18.07404397745612;7.596772918954023;18.05404397745612;2.376541219550094;0.46428571428571425,0.0,0.5357142857142857
17.246173909451223;7.530590803764367;17.226173909451223;2.2874930212434674;0.5111111111111111,0.022222222222222223,0.4666666666666666
21.897321503043067;6.3827953947514064;21.877321503043067;3.427545479686355;0.3098591549295775,0.3802816901408451,0.3098591549295775
26.413454571514666;7.56147794132576;26.393454571514667;3.490515316756592;0.028571428571428574,0.05714285714285715,0.9142857142857144
14.871965875663289;7.12839256751291;14.85196587566329;2.0834943832007737;0.66,0.2,0.14
26.854937889894885;6.197178972072444;26.834937889894885;4.330186042847302;0.09090909090909091,0.7272727272727273,0.18181818181818182
19.34618763237741;7.12716682836086;19.32618763237741;2.7116227384314144;0.411764705882353,0.11764705882352941,0.47058823529411764
23.838199397311463;6.18025896435309;23.818199397311464;3.8539160793571376;0.24,0.64,0.12
21.118773829728873;6.296640468889372;21.098773829728874;3.350798562181583;0.36363636363636365,0.47727272727272724,0.15909090909090912
20.576144304122383;6.598011533962465;20.556144304122384;3.1155059669587;0.368421052631579,0.2894736842105263,0.34210526315789475
20.510472485933406;6.6085546351909095;20.490472485933406;3.1005981817598265;0.37142857142857144,0.28571428571428575,0.34285714285714286
18.588486610176332;6.94972975681521;18.568486610176333;2.6718285832578252;0.46,0.18,0.36
25.107032930473842;6.489910712640013;25.087032930473843;3.8655436170505895;0.1333333333333333,0.3333333333333333,0.5333333333333332
25.794633402028992;6.15453421443582;25.774633402028993;4.18790967829427;0.125,0.5535714285714285,0.3214285714285714
26.3421608221876;6.33146712332661;26.322160822187602;4.157355682257369;0.07894736842105263,0.42105263157894735,0.5
16.331680603012177;6.705453758157509;16.311680603012178;2.432599074025114;0.6071428571428571,0.39285714285714285,0.0
16.159549604320596;6.797882356841204;16.139549604320596;2.374202546779615;0.6071428571428571,0.3214285714285714,0.07142857142857142
20.263156235604626;6.342384343676681;20.243156235604626;3.1917265083102273;0.40909090909090906,0.47727272727272724,0.11363636363636365
26.042953479277003;6.235006540140472;26.022953479277003;4.173685033326479;0.10169491525423727,0.47457627118644063,0.42372881355932196
18.942427169226868;7.427901358388116;18.922427169226868;2.5474795983738145;0.4230769230769231,0.038461538461538464,0.5384615384615385
17.577598102180474;6.666415837190062;17.557598102180474;2.6337388082260884;0.5333333333333333,0.3333333333333333,0.13333333333333333
22.534016372319122;6.437897255686731;22.514016372319123;3.497107126466179;0.2716049382716049,0.34567901234567905,0.38271604938271603
24.494749520873512;6.150269110257001;24.474749520873512;3.9794599361605476;0.19999999999999998,0.6,0.19999999999999998
18.937949576504902;6.472645364184245;18.917949576504903;2.922753914680007;0.4714285714285715,0.41428571428571426,0.1142857142857143
26.103989163716463;6.35108956841022;26.083989163716463;4.107010125232056;0.14285714285714285,0.8214285714285714,0.03571428571428571
27.69589224340804;6.210669409445513;27.67589224340804;4.456185061358617;0.047619047619047616,0.738095238095238,0.21428571428571425
22.825769862166904;6.217549085285936;22.805769862166905;3.6679678036057037;0.2758620689655173,0.5,0.2241379310344828
14.730164739152691;7.387638045716224;14.710164739152692;1.9911864452648014;0.6551724137931034,0.10344827586206895,0.24137931034482757
23.448990830483492;6.187534610766695;23.428990830483492;3.7864823882707;0.2459016393442623,0.5245901639344263,0.2295081967213115
18.43844965632774;6.666815249144986;18.41844965632774;2.762705874996295;0.48333333333333334,0.3,0.21666666666666667
17.96723299919886;7.022787439056335;17.94723299919886;2.555571153896474;0.4909090909090909,0.1636363636363636,0.3454545454545454
18.6436607330631;6.827136791457135;18.6236607330631;2.7278874441723615;0.46268656716417916,0.22388059701492538,0.31343283582089554
19.403811173971512;6.4615647480570555;19.383811173971512;2.999863334929837;0.4444444444444445,0.3968253968253968,0.15873015873015875
22.375429109625586;7.149248802962325;22.355429109625586;3.126961968418627;0.25,0.11111111111111112,0.638888888888889
21.39661410518712;7.034860205082483;21.37661410518712;3.03866935262525;0.3055555555555556,0.1388888888888889,0.5555555555555556
23.938785710805334;6.767243616329552;23.918785710805334;3.5344945544872393;0.18181818181818182,0.2272727272727273,0.5909090909090909
18.87541319328671;7.370190688498465;18.85541319328671;2.5583345113053158;0.4285714285714285,0.05357142857142856,0.5178571428571428
24.61628553216781;6.866175092297945;24.596285532167812;3.582239777100706;0.14285714285714288,0.20408163265306123,0.653061224489796
19.770235648442373;6.662540442821644;19.750235648442374;2.964370095452355;0.40909090909090906,0.2727272727272727,0.31818181818181823
21.28686163834252;6.266637901043476;21.26686163834252;3.3936637115735238;0.3617021276595745,0.5319148936170213,0.10638297872340426
16.487558573749347;7.060002257182154;16.467558573749347;2.3325146329800206;0.5714285714285714,0.17857142857142858,0.25
20.161278537946362;6.361642953531244;20.141278537946363;3.1660498215742003;0.411764705882353,0.45588235294117646,0.13235294117647056
16.084811503774528;7.4074697891140255;16.06481150377453;2.168731288973096;0.5789473684210525,0.07017543859649122,0.3508771929824561
23.257492177545444;6.477354234449156;23.237492177545445;3.5874975084671425;0.23076923076923075,0.3269230769230769,0.4423076923076923
24.63256488521455;6.268565624662227;24.61256488521455;3.92634716758521;0.171875,0.43750000000000006,0.390625
24.01919173830417;6.371638527592171;23.99919173830417;3.766565167558778;0.19672131147540983,0.3770491803278689,0.42622950819672134
24.939232937186368;6.147857544317148;24.91923293718637;4.053319836634924;0.17241379310344826,0.5689655172413792,0.2586206896551724
20.790108865251938;6.782304185123671;20.770108865251938;3.0623971291068255;0.34782608695652173,0.2173913043478261,0.4347826086956522
19.266827897530227;6.947975897585014;19.246827897530228;2.77013452280686;0.4230769230769231,0.17307692307692307,0.4038461538461538
21.226417207336482;6.506120473420742;21.206417207336482;3.2594565830698063;0.338235294117647,0.32352941176470584,0.338235294117647
16.017338236225324;7.186905281702681;15.997338236225325;2.2259008028049765;0.5918367346938775,0.14285714285714288,0.2653061224489796
19.393650766028827;6.412080634836365;19.373650766028828;3.021429683958308;0.452054794520548,0.452054794520548,0.09589041095890412
22.687609737241605;6.307476101028776;22.667609737241605;3.5937686285556314;0.2727272727272727,0.41818181818181815,0.3090909090909091
20.2207866655114;6.373228656532268;20.2007866655114;3.169631556339426;0.40625,0.43750000000000006,0.15625
20.265090969606455;6.33752945286066;20.245090969606455;3.1944768257397436;0.4102564102564103,0.4871794871794872,0.10256410256410257
25.825171525634815;6.138599112460191;25.805171525634815;4.203755784158509;0.13043478260869565,0.6086956521739131,0.2608695652173913
21.703790613579475;6.266831267863382;21.683790613579475;3.4600884700334946;0.33333333333333337,0.48333333333333334,0.18333333333333335
19.220484936344032;7.00936703328736;19.200484936344033;2.7392608840657466;0.4230769230769231,0.15384615384615385,0.4230769230769231
15.882623209207859;7.456399067951213;15.86262320920786;2.1273838839162904;0.5882352941176472,0.05882352941176471,0.35294117647058826
19.80738758818608;6.458655311604278;19.787387588186082;3.0637008221562847;0.42105263157894735,0.381578947368421,0.19736842105263158
16.554429685296757;7.14697412082876;16.534429685296757;2.3134867156031387;0.5636363636363636,0.14545454545454545,0.2909090909090909
19.00852279066125;6.6741407841989355;18.98852279066125;2.8450887394549245;0.4507042253521127,0.28169014084507044,0.26760563380281693
20.937288617938826;6.471736390785824;20.917288617938826;3.2320983666330956;0.3563218390804598,0.3448275862068965,0.2988505747126437
22.940926328665665;6.648238012334518;22.920926328665665;3.4476693352645205;0.2391304347826087,0.2608695652173913,0.5000000000000001
22.698751154180012;7.407362724938697;22.678751154180013;3.0616498740943867;0.225,0.05,0.725
22.315182695825644;7.084829751362187;22.295182695825645;3.146890395148732;0.2553191489361702,0.1276595744680851,0.6170212765957447
21.97544019583127;6.448448094115426;21.95544019583127;3.4047634214295455;0.30107526881720426,0.3440860215053763,0.3548387096774193
21.021441424681946;7.281809302901474;21.001441424681946;2.884096596200867;0.3170731707317073,0.07317073170731707,0.6097560975609756
17.580279231509554;7.328554448453224;17.560279231509554;2.3961450180964206;0.5,0.07407407407407407,0.42592592592592593
21.807095443999586;6.4734974102021505;21.787095443999586;3.3655834031328102;0.30864197530864196,0.3333333333333333,0.3580246913580246
17.806362797516407;7.225081761531039;17.786362797516407;2.4617524596354694;0.4915254237288135,0.1016949152542373,0.4067796610169492
22.698751154180012;7.407362724938697;22.678751154180013;3.0616498740943867;0.225,0.05,0.725
19.933778817261242;6.357012527815347;19.913778817261242;3.1325687546041094;0.43750000000000006,0.5625,0.0
22.1751517769652;6.23384682833362;22.1551517769652;3.5540096487881674;0.3114754098360656,0.5081967213114754,0.18032786885245902
24.133770123308675;6.996797209516926;24.113770123308676;3.446401174884636;0.163265306122449,0.163265306122449,0.6734693877551021
11.670016674895148;7.767277583259809;11.650016674895149;1.4998841679101949;0.8125,0.0625,0.125
19.572863761959198;6.72440670924046;19.5528637619592;2.90774556141738;0.4166666666666667,0.25,0.33333333333333337
