Return;Risk;Weights
20.976415912285763;6.307480480690907;0.38839641502183164,0.6116035849781684
14.46266437614923;6.984411091563694;0.6951652357435172,0.30483476425648276
22.349146105876727;6.279405017076432;0.3237469084631697,0.6762530915368302
18.39401001909589;6.4733816197508345;0.5100162843219834,0.48998371567801663
24.0841335411541;6.304972981513087;0.24203669177248757,0.7579633082275125
21.015450035962775;6.306095653358748;0.38655808084192467,0.6134419191580754
13.071675391502726;7.229826056376792;0.760674650416395,0.23932534958360496
18.637696344677114;6.451617245769487;0.4985397386923521,0.501460261307648
24.58087200753526;6.3247759152741265;0.21864251213676408,0.7813574878632359
20.40474056316584;6.331657520956943;0.41531978962589183,0.5846802103741082
22.074638057129025;6.281610569469585;0.3366750206157086,0.6633249793842915
23.533588665101288;6.28948766652183;0.26796491477026857,0.7320350852297314
24.758609490453807;6.333195456893519;0.21027186463348166,0.7897281353665183
14.361334363342703;7.001249527400445;0.6999374301325602,0.3000625698674398
13.467601844468163;7.156906945706958;0.7420282696947922,0.2579717303052078
23.4663986880419;6.288065537585901;0.27112926482453087,0.7288707351754691
11.235052335022733;7.597443140981421;0.8471714542967597,0.1528285457032404
20.061424575943008;6.349658751002761;0.43148845064266067,0.5685115493573393
11.747740251181646;7.490183451513166;0.8230261262832792,0.1769738737167208
18.38457616191826;6.474248996611191;0.5104605771730667,0.4895394228269333
21.289819101312233;6.297326216039635;0.3736365141913048,0.6263634858086952
11.718944065753266;7.4961161427331815;0.8243822989582944,0.17561770104170554
9.787500457347107;7.9179988350453785;0.9153447304778463,0.08465526952215369
27.756829805879114;6.577549988012237;0.06906897942604946,0.9309310205739505
15.63676436790999;6.801965224110822;0.639870331127702,0.36012966887229797
15.809766779027756;6.777117473011645;0.6317226845148127,0.3682773154851873
18.914381208465628;6.428412441064999;0.4855091082016031,0.5144908917983969
15.23097387439825;6.862333608834165;0.6589812644299726,0.34101873557002743
15.335115695213345;6.846564541172966;0.6540766463489758,0.3459233536510242
20.268543380912707;6.338487813207117;0.4217340731234461,0.5782659268765539
13.934285174103557;7.074046785033627;0.7200495537599756,0.2799504462400244
22.795366914977652;6.279468587389788;0.3027318865314985,0.6972681134685015
14.985751608379564;6.900207359998885;0.6705301460451086,0.32946985395489137
22.988650001989647;6.280898551670033;0.2936291099918693,0.7063708900081307
27.650229692889845;6.565673476568955;0.07408937217039933,0.9259106278296008
18.305877943324337;6.481556471496673;0.5141669143855042,0.4858330856144957
8.07840736793615;8.326807803503243;0.9958354382725061,0.004164561727493883
20.88451558237785;6.310875524651829;0.3927245131498275,0.6072754868501725
24.83729612775572;6.337146199473958;0.2065660728485557,0.7934339271514443
15.254318709471548;6.858782310525308;0.6578818261898665,0.3421181738101335
25.14571311634042;6.353946695990401;0.19204099995411447,0.8079590000458855
17.662350628683512;6.546065590931284;0.5444741980329323,0.45552580196706777
23.649041607831414;6.29216936766112;0.2625275929913086,0.7374724070086914
14.981927669931451;6.900806141931031;0.6707102365938089,0.3292897634061911
14.309589621316793;7.009913083285887;0.7023743780882467,0.2976256219117534
25.213489663342333;6.35791851988612;0.18884902505592902,0.811150974944071
18.799307983383454;6.4378676444425045;0.4909285469627012,0.5090714530372988
11.071928279433042;7.632283552075819;0.8548538741568007,0.14514612584319928
12.116078626430905;7.415284132200779;0.8056790217192055,0.19432097828079456
11.198276917844208;7.605268120271567;0.8489034134138395,0.15109658658616054
22.661495150175206;6.2789750103294235;0.3090366531761186,0.6909633468238814
20.028179638864298;6.351539631319989;0.4330541397982914,0.5669458602017086
22.412930513451915;6.279137294444752;0.32074294563411204,0.6792570543658879
23.20908600586781;6.283563276035921;0.2832475514416005,0.7167524485583995
22.459664876358534;6.278999742754089;0.3185419643230342,0.6814580356769658
14.395131178929109;6.995614624717463;0.6983457499457935,0.3016542500542065
15.661147548785436;6.79843066665643;0.6387219914034881,0.3612780085965119
8.438878133665579;8.238068165336717;0.9788588632382904,0.021141136761709638
24.539309060226262;6.322908152354189;0.22059994269900812,0.7794000573009918
17.133571353871766;6.605290570545437;0.5693773577030782,0.43062264229692176
21.753266337242863;6.286362662697765;0.3518102039237982,0.6481897960762019
25.82249755055337;6.398088687929706;0.1601674534096231,0.8398325465903769
19.438431958807026;6.388912368290753;0.46082864107161225,0.5391713589283877
19.336563342915063;6.396130667853848;0.4656262012782552,0.5343737987217447
20.195684905196202;6.342309774152021;0.42516538433498613,0.5748346156650138
24.732921644464493;6.331935345438355;0.21148164830074379,0.7885183516992562
21.081878313928687;6.303817443930497;0.3834296034382158,0.6165703965617841
25.851703916079188;6.400216330903027;0.15879196307042057,0.8412080369295795
20.963272827980475;6.307954440621697;0.38901539602695745,0.6109846039730426
23.009710577941952;6.281105555282792;0.29263725022983117,0.7073627497701689
23.194310671153282;6.283350240997825;0.28394340420494263,0.7160565957950573
8.77695809461574;8.156026571953936;0.9629367958467194,0.03706320415328059
11.24488110189997;7.595354733152642;0.8467085629495305,0.15329143705046955
17.841901282007917;6.527221637090241;0.5360181582416437,0.4639818417583563
23.005456435077797;6.281062930927141;0.2928376014993536,0.7071623985006463
22.37855856754243;6.279270093312932;0.32236171190943996,0.67763828809056
15.824484401061927;6.775028481940608;0.6310295497628648,0.3689704502371351
20.280650870920294;6.337864029053641;0.4211638640187664,0.5788361359812336
15.846502730438239;6.771910550294495;0.6299925840604489,0.37000741593955105
25.57222062840922;6.380608463674816;0.17195438692007023,0.8280456130799297
14.828181582022683;6.925087281015705;0.6779509957502934,0.32204900424970667
17.276152993540315;6.588777906017066;0.5626623945647041,0.43733760543529593
22.8534137080442;6.279808997047398;0.299998139909922,0.7000018600900779
21.690334537732458;6.287566895686474;0.35477401269276937,0.6452259873072307
9.31918976464901;8.02693038883466;0.9374000879985235,0.06259991200147656
8.167699267850436;8.304706776851624;0.9916301856335712,0.00836981436642878
10.413312367628352;7.776324734697379;0.8858717638401856,0.11412823615981434
13.447177911777427;7.160610338504699;0.7429901463815644,0.25700985361843565
20.712222537512254;6.3177489808367735;0.40083875175698774,0.5991612482430122
19.627101943279715;6.376134447307485;0.4519431212108724,0.5480568787891276
19.488472516953102;6.385448387075306;0.4584719526217129,0.5415280473782871
13.529131168513404;7.145788752707971;0.7391305113028048,0.26086948869719523
13.73392624776847;7.109204233020509;0.729485570963256,0.270514429036744
21.54830704054521;6.290613561959216;0.3614628781768873,0.6385371218231126
16.158257511695677;6.728711081880193;0.615310315928156,0.38468968407184406
11.382397713930333;7.5662656934167885;0.8402321401587376,0.15976785984126235
22.028577704884476;6.282148048300883;0.33884425901261317,0.6611557409873867
16.326115109645034;6.7061914585617854;0.6074049672076182,0.3925950327923819
21.608705568996765;6.289262260758613;0.35861837524434265,0.6413816247556574
20.1518152799265;6.344667457777812;0.42723144920326206,0.572768550796738
12.16441686952416;7.405592420032113;0.8034025047616257,0.19659749523837436
10.067884511000106;7.853961560687818;0.9021398845436533,0.09786011545634668
21.80126184166828;6.285504444126279;0.34954982843805144,0.6504501715619484
20.006232741203604;6.352794589867915;0.43408774138357153,0.5659122586164285
10.529493815914574;7.750530601777913;0.8804001326791296,0.11959986732087041
25.881577048812854;6.402411457751251;0.15738507095162696,0.842614929048373
11.618914759224147;7.51681030444208;0.8290932358479363,0.17090676415206374
12.840365400026476;7.273510318131686;0.7715683255761939,0.2284316744238061
12.193619970588639;7.399752916527359;0.8020271681640803,0.19797283183591974
22.716541146276395;6.279128727194514;0.30644423078853905,0.693555769211461
27.208967699131264;6.518924431599934;0.09487085588276499,0.905129144117235
14.879648847403132;6.916914312540967;0.6755271157145045,0.3244728842854955
19.694201108955625;6.371775814954441;0.44878304797018875,0.5512169520298112
19.44369568354779;6.388545454554204;0.46058074297135937,0.5394192570286407
23.385253689924028;6.286484043653032;0.27495083450553365,0.7250491654944664
25.287286488687048;6.362357332705057;0.18537352173677263,0.8146264782632274
16.465451203310618;6.687896710194168;0.6008428548978952,0.3991571451021048
13.70746674839787;7.113894268460815;0.7307316960838988,0.26926830391610124
20.005826930512985;6.352817894177821;0.43410685326806814,0.5658931467319319
17.610520286347818;6.551625568703068;0.5469151773837277,0.45308482261627225
14.632555474331506;6.956560100862498;0.6871641181768804,0.31283588182311955
18.172044039150375;6.494276749802268;0.520469897962366,0.47953010203763413
9.40383081833146;8.007063159839458;0.9334138695990714,0.06658613040092862
18.95960041614769;6.424773502417467;0.48337948398464636,0.5166205160153536
25.00149040127986;6.345830046994942;0.1988332504682705,0.8011667495317295
21.785649326239675;6.285777896710644;0.3502851087016542,0.6497148912983458
22.33129303959361;6.2794964882642885;0.3245877087392556,0.6754122912607444
15.457100978497865;6.828335172702198;0.6483316802889426,0.3516683197110574
24.755823836265986;6.333058101572988;0.2104030565964228,0.7895969434035772
19.235253335377802;6.403530367652983;0.47039745350780277,0.5296025464921972
27.623153283279567;6.562692720937446;0.07536455102845684,0.9246354489715432
20.39235472534986;6.332261719453226;0.4159031076783811,0.5840968923216189
24.19774140620167;6.309015965561896;0.23668626497281517,0.7633137350271848
28.788772015623255;6.70393052666955;0.020469076132239573,0.9795309238677604
15.887697530146566;6.766100676960831;0.6280524916181318,0.3719475083818682
19.98814007278198;6.35383709511645;0.43493982585818164,0.5650601741418183
24.009096187657565;6.3024612337264925;0.24557061846811032,0.7544293815318897
22.189114608666053;6.280483049856685;0.331283682533426,0.668716317466574
14.732088488688163;6.940466619612782;0.6824765544484093,0.3175234455515906
23.60193215438943;6.291038796700562;0.26474623940375874,0.7352537605962413
15.59894055075468;6.807469117502714;0.6416516652359432,0.3583483347640569
21.187663560204804;6.300393794816617;0.37844758730360534,0.6215524126963947
14.162005725762945;7.034862226767565;0.7093249253029198,0.29067507469708026
25.481471829400125;6.374604347377211;0.17622825304767537,0.8237717469523247
22.890576595236002;6.28006707164438;0.29824793267294136,0.7017520673270587
14.673385870204193;6.949938173091441;0.6852411875397545,0.31475881246024556
21.61228549159482;6.289184752700615;0.35844977676041395,0.6415502232395861
16.274604296757477;6.713046523385588;0.6098308981379377,0.39016910186206233
22.912091951560647;6.280230802516841;0.29723465477148886,0.7027653452285111
20.023201326438112;6.3518233732461855;0.4332885962438117,0.5667114037561882
18.692520301875373;6.446891509847405;0.4959577733527619,0.5040422266472381
20.2466679127615;6.339623048523388;0.4227643106954892,0.5772356893045109
22.403068072109157;6.27917265604511;0.3212074228993825,0.6787925771006176
19.652787582292714;6.374454419151331;0.4507334414824109,0.5492665585175891
8.588271745335955;8.20167123682916;0.9718230864173253,0.028176913582674754
18.605327805503777;6.454436894160403;0.500064153391869,0.499935846608131
24.13167307993749;6.306629608416484;0.23979779024710277,0.7602022097528972
18.964508645606298;6.424381125904268;0.4831483281362085,0.5168516718637914
23.2007348378364;6.283442258981857;0.2836408544336523,0.7163591455663477
24.36650274796174;6.315554596414717;0.22873835392525133,0.7712616460747487
22.998632003048993;6.280995410679436;0.2931590019939775,0.7068409980060225
23.8407642440736;6.297286529690365;0.2534983067651789,0.7465016932348211
18.641506729800795;6.451286761742112;0.4983602864451481,0.5016397135548518
24.39935439712817;6.316901353381281;0.22719118688677264,0.7728088131132272
20.171218551653695;6.343619444131904;0.4263176411230993,0.5736823588769008
17.80612907129563;6.530924175051177;0.5377028707815583,0.4622971292184417
13.745258047836057;7.107198980179041;0.7289518934159774,0.27104810658402256
12.005585393061017;7.437558492839877;0.8108827631745805,0.1891172368254195
22.391756746822555;6.279215930183134;0.321740136175245,0.678259863824755
16.854072563437345;6.638807013673801;0.5825405116642072,0.4174594883357929
22.25729111975618;6.279952754509417;0.3280728710997983,0.6719271289002017
11.82352977949541;7.474622084146608;0.8194567754882908,0.18054322451170923
22.07620620765276;6.281593117122988;0.3366011676779335,0.6633988323220665
20.238864777680686;6.340030548633616;0.42313180376509646,0.5768681962349036
16.128000540392378;6.73282575747764;0.6167352851419539,0.38326471485804614
21.802343805915804;6.2854856978937805;0.34949887271853497,0.650501127281465
19.84473437373373;6.362353517249301;0.4416935985401367,0.5583064014598633
14.95539257795279;6.904968095181956;0.6719599217911757,0.3280400782088243
13.435636506670361;7.162705920254588;0.7435336953969857,0.25646630460301434
12.572464025249548;7.325080509120109;0.7841852926732812,0.21581470732671879
15.600481619631113;6.807244372145354;0.641579087723698,0.35842091227630196
19.54586535792404;6.3815419882108255;0.4557690042447529,0.5442309957552471
19.117307579766234;6.412421755180402;0.4759521757223917,0.5240478242776084
11.081502479729163;7.630229338148363;0.8544029717670025,0.14559702823299742
17.385869296943532;6.5763431478031915;0.5574952430664891,0.4425047569335109
19.07449484381342;6.415722602038426;0.47796846578922203,0.522031534210778
20.949671392509433;6.308449000701888;0.3896559633400375,0.6103440366599625
16.64126370456001;6.6653333225208895;0.5925628654974404,0.40743713450255953
22.33838820987325;6.279459269786763;0.32425355767324837,0.6757464423267515
9.294871486186922;8.032652873592557;0.938545371106792,0.061454628893207935
19.466860419936268;6.386937827488079;0.4594897865808984,0.5405102134191015
15.410752069246218;6.83523069244766;0.6505145084416568,0.34948549155834313
17.364448276369664;6.578752271829469;0.5585040781722873,0.44149592182771275
12.011438168136127;7.436374435409605;0.8106071234149459,0.18939287658505416
20.40864227672649;6.331467893162698;0.415136036214182,0.584863963785818
12.671577556223639;7.305880723038848;0.7795174847524838,0.22048251524751616
17.866846892107247;6.524654984708766;0.5348433305943349,0.46515666940566514
17.83281094652373;6.528160067417281;0.5364462727438595,0.4635537272561406
12.53158029933477;7.333041275300819;0.786110734918968,0.21388926508103198
22.38146981258777;6.279257806249099;0.3222246051738764,0.6777753948261236
20.081870099461046;6.3485140601040655;0.43052555712363855,0.5694744428763614
17.611342887262627;6.551536906627689;0.5468764365273779,0.4531235634726221
16.81524137363752;6.643582705620709;0.5843692885581409,0.41563071144185904
17.408163607262495;6.573845435216423;0.5564452798851475,0.4435547201148525
9.06539695517458;8.086965714924734;0.9493526042156669,0.05064739578433313
14.400673164383543;6.994692403813783;0.6980847469995066,0.3019152530004935
20.10095412940075;6.347453877930783;0.4296267839164105,0.5703732160835896
17.71530975376297;6.540440103915958;0.541980058019002,0.45801994198099805
21.936298912159433;6.283369481649809;0.3431901810615025,0.6568098189384974
19.406031444018367;6.3911840235964945;0.46235456168085726,0.5376454383191427
15.664411574523754;6.7979583237175865;0.6385682702612258,0.3614317297387743
20.007187054395054;6.3527398011709195;0.4340427974628961,0.565957202537104
9.52067764834543;7.979765439025163;0.9279109019083953,0.07208909809160481
21.482052089643332;6.29219058409819;0.3645831926442696,0.6354168073557303
23.53341584556313;6.289483877858078;0.26797305380437586,0.7320269461956241
17.491485298972464;6.56459771154915;0.5525211975856306,0.4474788024143694
14.914456120529799;6.911412421855165;0.6738878474571312,0.32611215254286885
16.694163898168508;6.658658738470001;0.5900715008945387,0.40992849910546125
17.918526295057962;6.5193777600871154;0.5324094598194304,0.4675905401805696
19.627109874829046;6.376133926318619;0.45194274767006104,0.548057252329939
28.565376790174795;6.6748465673862185;0.030990000899708676,0.9690099991002913
10.431599936214228;7.772253867091517;0.8850105004318666,0.11498949956813338
18.426302426256818;6.470426518331033;0.508495455102744,0.49150454489725603
23.98571705378587;6.30170446936566;0.2466716720295684,0.7533283279704317
17.011514817340434;6.619741154503615;0.5751256794751577,0.4248743205248423
15.775957433651264;6.78193110771487;0.6333149547991457,0.3666850452008543
16.998505640498927;6.621298393268028;0.5757383540323754,0.42426164596762456
20.183895873475407;6.342939189139744;0.4257205954661408,0.5742794045338591
25.228046132127787;6.3587846606420015;0.18816347990757448,0.8118365200924256
18.601566888551297;6.454765930665089;0.5002412759075106,0.49975872409248945
19.640782873186357;6.375237834159591;0.4512988100622889,0.5487011899377111
17.478813612520703;6.5659952434206;0.5531179778416468,0.4468820221583531
21.994450318086017;6.282577289374618;0.3404515076379864,0.6595484923620137
23.45795202040066;6.28789397428699;0.2715270654248386,0.7284729345751613
12.400438500880531;7.358737175787685;0.7922869322510188,0.20771306774898118
15.884871079671003;6.766498320374804;0.6281856049053683,0.3718143950946317
10.050423627995556;7.857923082036282;0.9029622147259375,0.09703778527406252
11.053726855188998;7.636191992905859;0.8557110805485127,0.14428891945148728
23.182462754511217;6.2831829862774295;0.2845013885548417,0.7154986114451584
25.722805806374527;6.390964220119024;0.16486249260904143,0.8351375073909587
29.094167624414517;6.74519339493742;0.006086296831750109,0.9939137031682499
15.128636227513665;6.878013183470199;0.6638009139170693,0.3361990860829307
17.91648063731946;6.519585623222649;0.5325058012301457,0.4674941987698543
15.443715309780284;6.830322726100647;0.6489620859444672,0.35103791405553264
14.870891001001;6.91830188211944;0.675939571454939,0.324060428545061
25.76450209847806;6.393918061431552;0.16289878209811598,0.8371012179018841
13.972217919102906;7.067462081333645;0.7182630896331772,0.28173691036682286
22.2878934622999;6.279749006683704;0.3266316364316694,0.6733683635683306
15.137795233981706;6.876602507661915;0.6633695653159453,0.3366304346840548
18.385529046645292;6.474161301889492;0.5104157005267327,0.48958429947326737
18.865340878558293;6.432407757440997;0.48781869033564895,0.5121813096643509
16.122296796188003;6.73360330414718;0.6170039062082574,0.38299609379174254
14.825678305030587;6.92548594387013;0.6780688889991449,0.3219311110008553
16.170563238771354;6.727042441785227;0.6147307707363896,0.3852692292636104
15.298984374544135;6.852014072914217;0.6557782713758624,0.3442217286241377
15.59250739525669;6.808407768432236;0.6419546383405647,0.35804536165943535
19.992130139564004;6.353606569846976;0.4347519114014309,0.565248088598569
24.250160461088967;6.3109788022001085;0.2342175598707077,0.7657824401292924
17.03717743559224;6.616678872446163;0.5739170839224929,0.42608291607750703
13.171982054925959;7.211128977134049;0.7559506512466135,0.2440493487533865
20.91220473130544;6.309832727795997;0.39142047698630805,0.608579523013692
15.82058607029808;6.775581422688673;0.6312131438598416,0.3687868561401584
28.127516104435426;6.620587366769155;0.05161129808297902,0.948388701917021
18.946988419899295;6.425784078295038;0.48397345309670164,0.5160265469032984
23.062123665732617;6.28166437522741;0.2901688261515217,0.7098311738484782
14.473002255574501;6.982702700116778;0.6946783674522629,0.3053216325477371
8.662096612977074;8.183768925353299;0.9683462624303248,0.03165373756967511
19.797405832855702;6.365262766979224;0.4439225629995705,0.5560774370004296
29.052920009288506;6.739519874476324;0.008028876646099763,0.9919711233539003
21.709598004512685;6.287188769947964;0.3538667888058285,0.6461332111941716
26.163216148493035;6.424043101215823;0.14412111791339807,0.8558788820866019
16.87132468513937;6.6366945302356735;0.5817280132137954,0.4182719867862046
19.666629277215765;6.373555004483173;0.4500815590142544,0.5499184409857456
14.269511750769542;7.0166532903193986;0.7042618681186245,0.2957381318813755
16.538919706999963;6.67839697244286;0.597382814073198,0.40261718592680207
15.360000423610018;6.842824571729865;0.6529046859599623,0.34709531404003763
17.939926740027758;6.5172083090256745;0.5314015937333688,0.4685984062666312
11.20662264397259;7.603490820866882;0.8485103667112953,0.1514896332887047
19.274316198496177;6.400651153763421;0.46855776582761477,0.5314422341723852
12.203327387520286;7.397814421750081;0.8015699918613223,0.1984300081386777
9.202226399105916;8.05451237765058;0.9429085439959988,0.05709145600400133
24.484092074705366;6.320486193964171;0.22320041793022938,0.7767995820697706
27.223809309337952;6.520433097303624;0.09417188183755328,0.9058281181624467
21.98455439988882;6.282706691857057;0.34091756151469166,0.6590824384853083
22.01922570596323;6.28226304904191;0.3392846967027133,0.6607153032972867
12.745728856429789;7.2916089899789185;0.7760252872388045,0.22397471276119546
21.253364287835893;6.298393974867328;0.3753533742953056,0.6246466257046944
25.570106903695358;6.380466587547109;0.17205393398357183,0.8279460660164282
27.284348491717196;6.526633180723146;0.09132075472855851,0.9086792452714415
22.19664273977631;6.280419316158039;0.33092914093169,0.66907085906831
15.938289893057286;6.759007549055722;0.6256698156100673,0.37433018438993265
20.876525173271553;6.3111796370150515;0.3931008259958158,0.6068991740041842
11.238571451986921;7.5966952597812485;0.8470057194886239,0.15299428051137615
18.741448476864672;6.442727197762161;0.4936534732181525,0.5063465267818476
17.953930697161304;6.515793701325785;0.5307420694344357,0.4692579305655643
28.334740209291343;6.645809141490765;0.04185196140593709,0.958148038594063
14.952118240119486;6.905482499003376;0.6721141285873968,0.3278858714126032
18.74803138928105;6.442170757786825;0.4933434472265739,0.506656552773426
15.70190252757208;6.792546614709895;0.6368026125767773,0.36319738742322266
18.72639750092274;6.444002845604949;0.49436230746133836,0.5056376925386618
17.233694255632795;6.593653521022579;0.5646620128929382,0.4353379871070619
16.790167407293723;6.646681806706573;0.585550161215538,0.4144498387844619
17.740993133626514;6.5377322045482;0.5407704846864644,0.4592295153135357
16.14386868156958;6.730665729678496;0.6159879660388272,0.3840120339611727
18.53035119111636;6.4610522000599335;0.50359521954472,0.49640478045527997
26.007031938562942;6.411838444182844;0.15147670180845435,0.8485232981915457
9.663994972381776;7.946489987602409;0.9211612912977185,0.07883870870228143
11.02283730727544;7.642834551993727;0.857165841316328,0.14283415868367197
16.627094562787814;6.667130109737165;0.5932301692605606,0.40676983073943923
15.758728485264108;6.784392015944457;0.6341263618891583,0.3658736381108416
17.23284742352263;6.593751123944111;0.5647018949311681,0.43529810506883204
15.808864409437128;6.7772456808659625;0.6317651821221648,0.36823481787783513
12.83984811181956;7.27360889185274;0.771592687557508,0.2284073124424919
20.970302115672858;6.30770047259829;0.38868434773874083,0.6113156522612591
18.589159748061526;6.455853506359049;0.5008255972214969,0.4991744027785031
17.139737901741107;6.6045681888418954;0.5690869406358464,0.43091305936415353
23.67606332615651;6.292840447342033;0.26125498985032675,0.7387450101496733
16.777723829440813;6.6482242798280184;0.5861361985677948,0.4138638014322053
13.505248301628052;7.150097419027627;0.7402552884560668,0.2597447115439332
17.517390592497648;6.5617506007192885;0.5513011731034129,0.4486988268965871
17.002779668497322;6.620786417472625;0.5755370662611848,0.42446293373881516
16.422228618731573;6.693532936519602;0.6028784470180886,0.3971215529819115
29.14723951446893;6.752539128635828;0.003586846087406842,0.9964131539125931
15.698585389536252;6.793024418619734;0.6369588350727962,0.36304116492720384
23.270530504101288;6.2845022236180155;0.280353787969299,0.7196462120307009
18.596949213538448;6.455170327674912;0.5004587479296331,0.49954125207036687
25.652191804299395;6.386047170112595;0.1681880990622275,0.8318119009377725
