return;risk;real_return;sharpe_ratio;weights
23.150477109681496;6.430107195538423;23.130477109681497;3.5972148529235635;0.23913043478260868,0.34782608695652173,0.41304347826086957
20.52883572368322;7.169781596436642;20.50883572368322;2.860454736009817;0.3469387755102041,0.10204081632653061,0.5510204081632653
21.33417072799816;6.427875514556844;21.31417072799816;3.3158966255225653;0.3375,0.36249999999999993,0.3
15.924965074121737;6.867945302065582;15.904965074121737;2.315825821929334;0.6153846153846154,0.28846153846153844,0.09615384615384616
17.169891308130474;7.393600432222741;17.149891308130474;2.3195588489456274;0.52,0.06,0.42
24.529423523509166;6.184192292297393;24.509423523509167;3.9632376169862034;0.1864406779661017,0.5084745762711864,0.3050847457627119
16.677142690288772;7.024929676160127;16.657142690288772;2.3711472510275255;0.5625,0.1875,0.25
27.79256160106929;6.4258664870992295;27.77256160106929;4.321994809077711;0.0,0.40625,0.59375
19.922130623807;6.352943664855308;19.902130623807;3.1327415563129004;0.43137254901960786,0.5098039215686274,0.058823529411764705
18.341704252251827;7.143123124431448;18.321704252251827;2.564943083451348;0.46551724137931033,0.12068965517241378,0.4137931034482758
15.817327047573524;7.590086731091616;15.797327047573525;2.081310478688237;0.5869565217391305,0.021739130434782608,0.3913043478260869
21.06875296484297;6.458136650441138;21.048752964842972;3.2592610073379586;0.35000000000000003,0.35000000000000003,0.3
23.618967274797765;6.221122061742532;23.598967274797765;3.793361879189316;0.23076923076923078,0.476923076923077,0.2923076923076923
21.233320337225624;6.268864874870321;21.213320337225625;3.3839173057091054;0.36538461538461536,0.5384615384615385,0.09615384615384616
21.99855519881155;6.998710010974941;21.978555198811552;3.1403723206628293;0.27499999999999997,0.15,0.575
13.571627341102392;7.464749043595756;13.551627341102392;1.815416333751871;0.717391304347826,0.10869565217391304,0.17391304347826086
18.600331317080496;7.392113964868908;18.580331317080496;2.5135342075871256;0.44262295081967207,0.04918032786885245,0.5081967213114753
21.487279272140206;6.317828247927696;21.467279272140207;3.3978890260560135;0.3387096774193548,0.435483870967742,0.22580645161290325
11.754696889424183;7.945304873021017;11.734696889424184;1.4769347529092787;0.8,0.0,0.2
25.495021289674973;6.600156289440144;25.475021289674974;3.859760310590446;0.10810810810810811,0.2972972972972973,0.5945945945945946
24.245873152093537;6.154834738489986;24.225873152093538;3.936072076898211;0.21052631578947367,0.5789473684210527,0.21052631578947367
14.838278494493908;7.053255372798531;14.818278494493908;2.1009133671299978;0.6666666666666667,0.2380952380952381,0.09523809523809525
19.648004563567483;6.667034526945487;19.628004563567483;2.9440382353262065;0.41558441558441556,0.2727272727272727,0.3116883116883117
20.95963838532695;6.2926825545660785;20.93963838532695;3.327617149562517;0.375,0.5,0.125
14.917108321616602;7.333169684857084;14.897108321616603;2.0314691956984126;0.6470588235294117,0.11764705882352941,0.23529411764705882
20.733716449544254;6.3824823943113875;20.713716449544254;3.2454012670690773;0.375,0.40625,0.21875000000000003
17.189592418108315;7.501805295877662;17.169592418108316;2.288728078232479;0.5151515151515151,0.030303030303030304,0.45454545454545453
21.020061090221724;6.303753676128736;21.000061090221724;3.3313581350339647;0.368421052631579,0.4736842105263159,0.15789473684210528
21.5965440650809;6.43507608751159;21.5765440650809;3.35295865529143;0.3225806451612903,0.3548387096774194,0.3225806451612903
27.57456675075265;6.648734750593453;27.55456675075265;4.144332385690854;0.0,0.3157894736842105,0.6842105263157895
20.70065324130295;6.368567784481062;20.68065324130295;3.247300482802052;0.37837837837837834,0.41891891891891886,0.20270270270270266
20.070172041656267;6.455077042088012;20.050172041656268;3.1061088676287394;0.40625,0.375,0.21875000000000003
21.439049617484905;6.34837282881124;21.419049617484905;3.3739432442085655;0.338235294117647,0.411764705882353,0.25
14.723524495366187;7.162338030407618;14.703524495366187;2.0528945203287745;0.6666666666666666,0.19047619047619047,0.14285714285714285
19.525115115885768;7.186567069307869;19.50511511588577;2.714107435132347;0.4,0.1,0.5
25.75299753547983;6.792908200779298;25.732997535479832;3.7882151171316703;0.08695652173913045,0.2391304347826087,0.6739130434782609
24.831014150444705;6.213424408753608;24.811014150444706;3.99313044116066;0.16666666666666669,0.4791666666666667,0.3541666666666667
22.121322321809277;6.70580331800966;22.101322321809278;3.2958500680227436;0.28,0.24,0.48
17.74139128575468;7.369234954520549;17.72139128575468;2.404780332710623;0.4897959183673469,0.061224489795918366,0.4489795918367347
17.896151210145824;6.546947545856489;17.876151210145824;2.730455847543715;0.5272727272727272,0.41818181818181815,0.054545454545454536
21.83610614190045;6.659229151428083;21.816106141900452;3.2760707952544252;0.2972972972972973,0.25675675675675674,0.445945945945946
19.343474937887656;6.784972772937174;19.323474937887656;2.847981205608087;0.42622950819672134,0.2295081967213115,0.3442622950819672
22.514726451259392;6.64331442840645;22.494726451259393;3.3860698140484167;0.26190476190476186,0.26190476190476186,0.47619047619047616
24.147850074314462;6.165745026412449;24.127850074314463;3.9132091857443054;0.2222222222222222,0.6296296296296297,0.14814814814814814
22.88062952559644;6.816814893403573;22.86062952559644;3.353564660779917;0.23529411764705882,0.2058823529411765,0.5588235294117647
18.681872662983682;6.807921132651318;18.661872662983683;2.741199890445248;0.46153846153846156,0.23076923076923078,0.30769230769230776
20.491383885716207;6.636441805764104;20.471383885716207;3.0846927442256358;0.3709677419354839,0.2741935483870968,0.3548387096774194
11.524421368496522;7.713748161053222;11.504421368496523;1.4914178073096087;0.8235294117647057,0.08823529411764704,0.08823529411764704
23.91702188323717;6.941235920061501;23.89702188323717;3.442761801852924;0.17647058823529413,0.17647058823529413,0.6470588235294118
20.4993316188102;6.6898002883043555;20.4793316188102;3.061276979316379;0.36781609195402293,0.2528735632183908,0.3793103448275862
22.682978979318122;6.433415081934531;22.662978979318122;3.522698083473164;0.2638888888888889,0.3472222222222222,0.38888888888888895
21.45762184170129;6.528802949743585;21.43762184170129;3.283545545289162;0.32432432432432434,0.3108108108108108,0.3648648648648649
23.54979237681215;6.94012764345119;23.52979237681215;3.3903976390139197;0.1956521739130435,0.1739130434782609,0.6304347826086957
19.745705163120903;6.475605424309535;19.725705163120903;3.0461561306793437;0.4230769230769231,0.37179487179487175,0.20512820512820512
21.985801590594612;6.437634228734343;21.965801590594612;3.4120922081205523;0.3012048192771084,0.34939759036144574,0.34939759036144574
19.26806126181738;6.527614501341128;19.24806126181738;2.9487129268835925;0.4461538461538461,0.35384615384615387,0.2
26.097029845799472;6.142306879535267;26.077029845799473;4.245478182257882;0.12,0.64,0.24
24.965234134669515;6.215177153888438;24.945234134669516;4.013599856773653;0.15942028985507248,0.47826086956521746,0.3623188405797102
20.584528802601792;6.3329079794172936;20.564528802601792;3.24724895252528;0.3902439024390244,0.4634146341463415,0.14634146341463414
13.287991902410397;7.603556908315385;13.267991902410397;1.7449717365698;0.7272727272727274,0.06818181818181819,0.20454545454545456
27.57140016365542;6.272727744822018;27.55140016365542;4.392251869435657;0.06060606060606061,0.7878787878787878,0.15151515151515152
27.234167408904764;6.235074201207203;27.214167408904764;4.364690223515816;0.04166666666666667,0.5,0.45833333333333337
17.654769890595244;6.923121164634539;17.634769890595244;2.5472282618249045;0.5128205128205129,0.20512820512820512,0.28205128205128205
23.90661309613935;7.030847038352959;23.88661309613935;3.3974019013411807;0.17391304347826086,0.15217391304347827,0.6739130434782609
13.510035274703972;7.511240032871373;13.490035274703972;1.795979787048164;0.71875,0.09375,0.1875
17.532598349879443;7.166647363354102;17.512598349879443;2.443624956270107;0.5087719298245614,0.12280701754385967,0.368421052631579
20.168709252560575;6.336635328523326;20.148709252560575;3.179717343345365;0.41818181818181815,0.5090909090909091,0.07272727272727272
25.26768852925265;6.343306414825071;25.24768852925265;3.9802095119109744;0.1333333333333333,0.3999999999999999,0.4666666666666666
21.660913389668217;6.709942872086025;21.640913389668217;3.2252008403374632;0.3043478260869566,0.2391304347826087,0.4565217391304348
25.959653700990522;6.201686450034136;25.939653700990522;4.182677391058322;0.10937500000000001,0.5,0.390625
19.61832817009087;6.894787322130973;19.59832817009087;2.842484801116913;0.40625,0.1875,0.40625
21.677014680449673;6.275975299379074;21.657014680449674;3.450780738826737;0.33333333333333326,0.4722222222222222,0.19444444444444445
19.102053398844525;7.304834881994494;19.082053398844526;2.6122497916933627;0.41860465116279066,0.06976744186046512,0.5116279069767442
20.70748207449463;6.349377310738526;20.687482074494632;3.2581906952523463;0.38028169014084506,0.43661971830985913,0.18309859154929575
20.01765291418387;6.5426526044215585;19.99765291418387;3.056505384478056;0.40259740259740256,0.3246753246753247,0.2727272727272727
21.77172607653779;6.759235925618371;21.75172607653779;3.2180746930427384;0.2962962962962963,0.2222222222222222,0.48148148148148145
22.772100747359147;6.45107818103294;22.752100747359147;3.5268679294964156;0.25806451612903225,0.3387096774193548,0.40322580645161293
23.63185951441764;6.2637264019520185;23.61185951441764;3.769618594301832;0.2608695652173913,0.717391304347826,0.021739130434782608
17.440641300671345;7.548113377415349;17.420641300671345;2.307946427089385;0.5,0.016129032258064516,0.48387096774193544
27.643618216003212;6.23686272190967;27.623618216003212;4.429088701754384;0.021276595744680854,0.5106382978723404,0.46808510638297873
18.777170514443878;7.385633019655017;18.757170514443878;2.539683526723621;0.4333333333333333,0.04999999999999999,0.5166666666666666
23.64120049394347;6.184868944412894;23.62120049394347;3.8191917575362204;0.25,0.6363636363636365,0.11363636363636365
24.451763635475707;6.310919654346097;24.431763635475708;3.87134759648706;0.17808219178082194,0.410958904109589,0.410958904109589
24.784601649015688;6.170531695448146;24.764601649015688;4.013365925546407;0.17500000000000002,0.5249999999999999,0.3
18.09029700541053;6.714808304804411;18.07029700541053;2.6911113743159767;0.5,0.2857142857142857,0.21428571428571425
17.694867310061063;7.369578870034927;17.674867310061064;2.398355132873053;0.4923076923076924,0.06153846153846155,0.4461538461538462
26.841147441933572;6.242208202554;26.821147441933572;4.296740283504112;0.060606060606060615,0.4848484848484849,0.4545454545454546
26.715218131208164;6.189045751874321;26.695218131208165;4.313301145515632;0.07272727272727274,0.5272727272727273,0.4000000000000001
24.057112358721337;6.376059644339883;24.037112358721338;3.7699008007334776;0.19444444444444448,0.37500000000000006,0.4305555555555556
20.81402042171087;6.722995897877847;20.794020421710872;3.0929693751969456;0.3492063492063492,0.23809523809523808,0.41269841269841273
15.581974934818641;6.891634044536002;15.561974934818641;2.258096531860521;0.6341463414634146,0.2926829268292683,0.07317073170731707
15.448381899530364;7.688082821974052;15.428381899530365;2.006791843531266;0.6037735849056604,0.0,0.3962264150943396
25.64365607691783;7.256288872329623;25.62365607691783;3.531234289008037;0.07692307692307693,0.11538461538461538,0.8076923076923076
24.058666455034597;6.243381150275286;24.038666455034598;3.8502641239474342;0.2045454545454545,0.45454545454545453,0.34090909090909083
25.652407707354826;6.690737375200098;25.632407707354826;3.8310288193890205;0.09615384615384616,0.2692307692307693,0.6346153846153846
22.11642140876456;6.98610407621134;22.09642140876456;3.1629104244246746;0.2692307692307693,0.15384615384615385,0.5769230769230769
19.171940781059142;6.689856374365579;19.151940781059142;2.8628328785123407;0.44067796610169485,0.27118644067796605,0.288135593220339
14.25387258100967;7.415103316140044;14.23387258100967;1.919578456854079;0.6808510638297873,0.10638297872340427,0.21276595744680854
21.681355555822233;6.3077711625894635;21.661355555822233;3.434074413525462;0.32876712328767116,0.4383561643835616,0.2328767123287671
24.925845580279418;6.175157844899497;24.90584558027942;4.033232219456695;0.16666666666666666,0.5185185185185185,0.3148148148148148
18.23008298725705;6.98161276188649;18.21008298725705;2.608291752683306;0.4782608695652174,0.1739130434782609,0.3478260869565218
21.73863655435136;6.241960368450488;21.71863655435136;3.479457617854569;0.3404255319148936,0.5531914893617021,0.10638297872340426
21.30404780322714;6.451481583961726;21.28404780322714;3.2990945608740354;0.3375,0.35000000000000003,0.3125
19.852104357288937;6.8034583784470515;19.832104357288937;2.9150034076956883;0.39759036144578314,0.21686746987951805,0.38554216867469876
13.285693494416844;7.7287886408695465;13.265693494416844;1.7164000868478084;0.7222222222222223,0.02777777777777778,0.25
18.446034402706463;6.492640249928121;18.426034402706463;2.8379878898897033;0.4999999999999999,0.4333333333333333,0.06666666666666665
16.024378149306806;7.259916065567137;16.004378149306806;2.2044852867119973;0.5882352941176471,0.11764705882352941,0.29411764705882354
23.79311340520581;6.276427489890375;23.77311340520581;3.787682315058663;0.21568627450980393,0.43137254901960786,0.3529411764705882
21.009552793718285;6.3013067733945105;20.989552793718286;3.3309841194116667;0.3695652173913044,0.47826086956521735,0.15217391304347827
17.898909299738087;6.521374573359974;17.878909299738087;2.741586010528211;0.5333333333333333,0.4666666666666667,0.0
27.21931675724845;6.246503898176247;27.19931675724845;4.354326388108021;0.07692307692307693,0.7692307692307693,0.15384615384615385
24.06165145451105;6.777826154634991;24.04165145451105;3.547103585427646;0.17500000000000002,0.22499999999999998,0.6
21.763180980148988;6.5307941240644904;21.74318098014899;3.3293318648692836;0.3076923076923077,0.3076923076923077,0.38461538461538464
19.503207534234114;7.22002821658305;19.483207534234115;2.6984946526226645;0.39999999999999997,0.09090909090909091,0.5090909090909091
12.900480450251436;7.8500378387894125;12.880480450251437;1.6408176259488947;0.7391304347826088,0.0,0.2608695652173913
19.96862579301695;7.580167190511762;19.94862579301695;2.631686780996997;0.3636363636363636,0.0,0.6363636363636364
18.55481494606138;6.804625060926405;18.53481494606138;2.7238554336361904;0.46875000000000006,0.23437500000000003,0.29687500000000006
15.000377837242596;7.041009667208424;14.980377837242596;2.12758944317455;0.6578947368421053,0.2368421052631579,0.10526315789473686
20.020373851789813;7.278118767238402;20.000373851789814;2.748014217879921;0.37037037037037035,0.07407407407407407,0.5555555555555555
24.025394009691663;6.418605186841948;24.005394009691663;3.7399704937300693;0.1935483870967742,0.3548387096774194,0.4516129032258065
21.557984987760825;6.259666044436742;21.537984987760826;3.440756237611532;0.3442622950819672,0.5081967213114754,0.14754098360655737
18.838571703999015;6.458816421094207;18.818571703999016;2.913625419440379;0.48000000000000004,0.44000000000000006,0.08000000000000002
18.78304915282176;7.446001630794032;18.76304915282176;2.519882493071774;0.43103448275862066,0.034482758620689655,0.5344827586206896
13.809838493926403;7.420280302568245;13.789838493926403;1.8583985956909983;0.7058823529411765,0.11764705882352942,0.17647058823529413
23.29526699464228;6.191476437709491;23.27526699464228;3.759243409679011;0.25396825396825395,0.5238095238095238,0.22222222222222224
22.140700125460725;6.22540123635326;22.120700125460726;3.553297094536942;0.32258064516129026,0.5806451612903225,0.09677419354838708
17.19510859729284;7.167777318965978;17.17510859729284;2.3961554374530314;0.5272727272727272,0.1272727272727273,0.3454545454545454
24.828164973870386;6.4827990958466;24.808164973870387;3.8267675130892895;0.14814814814814814,0.3333333333333333,0.5185185185185185
16.25822957665404;7.049117189034496;16.23822957665404;2.3035834333856715;0.5849056603773585,0.18867924528301888,0.22641509433962262
26.889105351592644;6.151797236003926;26.869105351592644;4.367683836251767;0.07142857142857142,0.5892857142857143,0.33928571428571425
18.104641255301498;6.702342821144435;18.0846412553015;2.698256675001521;0.5,0.2916666666666667,0.20833333333333334
20.21012730610157;7.2348676273087165;20.19012730610157;2.7906698983533516;0.3617021276595745,0.0851063829787234,0.5531914893617021
22.626979163490212;6.304475587655802;22.606979163490212;3.5858619561878866;0.2763157894736842,0.42105263157894735,0.3026315789473684
20.2207866655114;6.373228656532268;20.2007866655114;3.169631556339426;0.40625,0.43750000000000006,0.15625
27.25667782837536;6.249014292524695;27.23667782837536;4.358555854313999;0.0392156862745098,0.49019607843137253,0.47058823529411764
22.577759297223494;6.654301910287567;22.557759297223495;3.389951282845935;0.25806451612903225,0.25806451612903225,0.48387096774193544
22.118012614298557;6.889068838266586;22.098012614298558;3.2076922343337793;0.2727272727272727,0.18181818181818182,0.5454545454545454
20.152160715006993;6.792217204577988;20.132160715006993;2.9640042579082744;0.38181818181818183,0.2181818181818182,0.4000000000000001
15.059586766934512;7.137220745371344;15.039586766934512;2.107204933613415;0.6486486486486487,0.1891891891891892,0.16216216216216217
27.920787564621634;6.326246263662362;27.900787564621634;4.410322709832266;0.0,0.4594594594594595,0.5405405405405406
27.909886359132063;6.467618659997473;27.889886359132063;4.312234197051896;0.05555555555555555,0.8888888888888888,0.05555555555555555
24.07794103116904;6.982255338197038;24.05794103116904;3.4455831054412993;0.16666666666666666,0.16666666666666666,0.6666666666666666
25.29004515209413;6.149981340724264;25.27004515209413;4.108962897945664;0.15254237288135591,0.559322033898305,0.288135593220339
21.270911667974826;6.364843487482639;21.250911667974826;3.3387956372796497;0.34615384615384615,0.4038461538461538,0.25
20.512727620393907;6.66315240931315;20.492727620393907;3.075530373843923;0.368421052631579,0.2631578947368421,0.368421052631579
18.536830122141907;6.514282016868714;18.516830122141908;2.842497465444792;0.4909090909090909,0.39999999999999997,0.10909090909090907
27.650554523810413;6.56570932455189;27.630554523810414;4.208312180450693;0.07407407407407407,0.9259259259259258,0.0
25.157268670912774;6.2889532174999285;25.137268670912775;3.9970513059255492;0.14285714285714285,0.42857142857142855,0.42857142857142855
21.74395451327418;6.255237967849594;21.72395451327418;3.4729221533904924;0.33333333333333337,0.5,0.16666666666666669
22.024928962541992;6.828671876950622;22.004928962541992;3.222431734759;0.28,0.2,0.52
19.259948697129236;6.440281770740706;19.239948697129236;2.9874389633912593;0.4558823529411765,0.4264705882352941,0.11764705882352942
20.685765392765106;6.431335968756482;20.665765392765106;3.2132927735636385;0.37333333333333335,0.37333333333333335,0.25333333333333335
17.42452724978039;6.600628187907598;17.40452724978039;2.6367986128450043;0.5499999999999999,0.39999999999999997,0.049999999999999996
17.823073925975883;6.710083084068865;17.803073925975884;2.6531823381209825;0.515625,0.296875,0.1875
20.029345981235753;6.358424744406896;20.009345981235754;3.1469030122337625;0.42105263157894746,0.4736842105263158,0.10526315789473686
23.137937070810224;6.681873619045999;23.117937070810225;3.4597986117119763;0.22727272727272727,0.24999999999999997,0.5227272727272727
20.16990458139492;6.410419774215858;20.14990458139492;3.143305008268311;0.40476190476190477,0.40476190476190477,0.19047619047619047
12.750645197089991;7.787609432580706;12.730645197089991;1.6347308255893402;0.7499999999999999,0.022727272727272724,0.22727272727272727
26.78533466402413;6.143999874070787;26.76533466402413;4.356337111428098;0.08108108108108109,0.6216216216216216,0.2972972972972973
26.33618081702678;6.24652337776323;26.31618081702678;4.212932414646648;0.08571428571428572,0.4714285714285715,0.4428571428571429
19.585429195136413;6.632003341753032;19.565429195136414;2.9501536997061732;0.42105263157894735,0.2894736842105263,0.2894736842105263
20.759446722939543;7.047085556606429;20.739446722939544;2.94298211031324;0.3389830508474576,0.13559322033898302,0.5254237288135593
22.649042361280646;6.247606055615983;22.629042361280646;3.622034129526999;0.28125,0.46875,0.25
20.00708191222219;6.593034058453235;19.98708191222219;3.031545375773666;0.4,0.3,0.3
27.32131364534334;6.238189183583623;27.301313645343342;4.376480552591976;0.037037037037037035,0.5,0.4629629629629629
25.423991712891826;6.148620324483587;25.403991712891827;4.13165724540415;0.14583333333333334,0.5625,0.2916666666666667
27.888206283730398;6.1736011584628345;27.868206283730398;4.514092434612233;0.019230769230769232,0.5961538461538461,0.38461538461538464
21.61651513049653;7.497112141147714;21.59651513049653;2.880644536709621;0.27906976744186046,0.023255813953488372,0.6976744186046512
22.066012433432153;6.32306763842024;22.046012433432153;3.486600759965956;0.3055555555555556,0.4166666666666667,0.2777777777777778
19.617801038258158;7.05077225975325;19.597801038258158;2.7795254641998612;0.4000000000000001,0.13846153846153847,0.46153846153846156
18.224500445769493;6.523424188370734;18.204500445769494;2.790635702982881;0.5094339622641509,0.4150943396226415,0.07547169811320754
23.851406822356438;6.3221713171042415;23.83140682235644;3.7694971596043354;0.20895522388059704,0.40298507462686567,0.3880597014925373
23.42033420694237;6.309874654196391;23.40033420694237;3.7085259992256656;0.23287671232876714,0.410958904109589,0.35616438356164387
24.708353940799043;6.2465612968072834;24.688353940799043;3.952311162529959;0.16981132075471697,0.45283018867924524,0.37735849056603776
21.96106358840568;6.235745792824683;21.94106358840568;3.518594939141476;0.325,0.525,0.15
26.182268350278186;7.63168782204006;26.162268350278186;3.428110394495229;0.038461538461538464,0.038461538461538464,0.923076923076923
26.339960598747375;6.652910190897184;26.319960598747375;3.9561575075460285;0.0625,0.2916666666666667,0.6458333333333334
25.471036276519072;6.169612596599089;25.451036276519073;4.125224376413617;0.1388888888888889,0.5277777777777778,0.3333333333333333
25.426177057637542;6.293674984337446;25.406177057637542;4.03677932541223;0.1285714285714286,0.4285714285714286,0.4428571428571429
16.323869378633773;6.9710168048366326;16.303869378633774;2.338807929328447;0.5853658536585366,0.21951219512195122,0.1951219512195122
19.669705154786694;6.978947051350008;19.649705154786695;2.815568739841013;0.39999999999999997,0.16,0.44
18.74976268734956;6.954199026752335;18.72976268734956;2.6933026528716573;0.45098039215686275,0.1764705882352941,0.37254901960784315
24.90038323289601;6.280783533813017;24.880383232896012;3.961350219912979;0.1568627450980392,0.43137254901960786,0.4117647058823529
21.947359515479214;6.28919720859316;21.927359515479214;3.486511678393398;0.3157894736842105,0.4473684210526316,0.23684210526315788
24.333059118502515;7.445505168743225;24.313059118502515;3.265468033058457;0.1388888888888889,0.05555555555555556,0.8055555555555556
21.76894892021143;6.678423393213191;21.74894892021143;3.256599295922649;0.3,0.25,0.45000000000000007
18.08456200241558;7.274243352336922;18.06456200241558;2.4833595918415576;0.47457627118644063,0.0847457627118644,0.44067796610169485
17.25767768912015;6.796436709368453;17.23767768912015;2.536281646728074;0.5423728813559322,0.2711864406779661,0.1864406779661017
28.420122533799013;6.181071607354792;28.400122533799014;4.59469236693618;0.0,0.6666666666666667,0.33333333333333337
26.182268350278186;7.63168782204006;26.162268350278186;3.428110394495229;0.038461538461538464,0.038461538461538464,0.923076923076923
21.295216792511752;6.444570574913619;21.275216792511753;3.301262131464348;0.3384615384615384,0.35384615384615387,0.3076923076923077
17.65792590156987;6.615850223981963;17.637925901569872;2.666010460399135;0.5333333333333332,0.36666666666666664,0.09999999999999998
16.403020096854313;6.721902131759695;16.383020096854313;2.4372595398923904;0.6,0.3666666666666667,0.03333333333333333
25.56488341269111;6.768470862621095;25.54488341269111;3.774099635083431;0.09756097560975609,0.24390243902439024,0.6585365853658537
20.51416657877808;6.312513455684732;20.49416657877808;3.246593725724587;0.40476190476190477,0.5476190476190476,0.047619047619047616
25.960299738242384;7.066963681202534;25.940299738242384;3.670642854333774;0.06666666666666665,0.16666666666666666,0.7666666666666666
24.42059690122843;6.888922900571868;24.40059690122843;3.5420046433097503;0.1521739130434783,0.1956521739130435,0.6521739130434783
20.648882064479324;6.343326975125089;20.628882064479324;3.252060337638913;0.3846153846153846,0.4461538461538461,0.1692307692307692
23.166065859555083;6.768009418340164;23.146065859555083;3.4199222295455365;0.22222222222222224,0.22222222222222224,0.5555555555555556
21.342315516327155;6.483090829008075;21.322315516327155;3.2889120449959064;0.3333333333333333,0.3333333333333333,0.3333333333333333
19.977726770120757;6.506091355226398;19.957726770120757;3.0675448100015608;0.4074074074074074,0.34567901234567905,0.24691358024691357
20.836757872222023;6.545993361157424;20.816757872222023;3.1800762273521963;0.3571428571428571,0.3095238095238095,0.3333333333333333
18.32554658461564;7.222119516815994;18.30554658461564;2.5346501871082276;0.46341463414634143,0.09756097560975609,0.4390243902439024
13.298334738381383;7.187791635533837;13.278334738381384;1.8473455285957523;0.7499999999999999,0.25,0.0
19.870277378214183;6.3552811736651496;19.850277378214184;3.123430236331518;0.4363636363636363,0.5272727272727272,0.03636363636363636
19.52999645496449;6.446507924041781;19.50999645496449;3.0264441903814903;0.4385964912280702,0.4035087719298246,0.15789473684210528
26.157977788366782;6.2251052582404744;26.137977788366783;4.19880093654106;0.0967741935483871,0.48387096774193544,0.41935483870967744
20.231278452003323;6.3867037010475345;20.211278452003324;3.1645868350974715;0.4038461538461538,0.4230769230769231,0.17307692307692307
13.419573160065848;7.548431138065126;13.399573160065849;1.7751467708958306;0.7222222222222222,0.08333333333333331,0.19444444444444445
23.2060575643628;6.329470081405506;23.1860575643628;3.6631909569298675;0.24285714285714285,0.4,0.3571428571428571
25.917542044156782;6.3803614470092365;25.897542044156783;4.05894591697405;0.09756097560975609,0.39024390243902435,0.5121951219512194
25.019563871959512;6.397568687037782;24.999563871959513;3.907666348719559;0.14285714285714288,0.37142857142857144,0.48571428571428577
23.625673172404355;6.225656511107637;23.605673172404355;3.791676127696379;0.2571428571428572,0.6857142857142857,0.05714285714285715
