return;risk;real_return;sharpe_ratio;weights
14.277146784883177;4.4071030309676535;14.252146784883177;3.233903696994776;0.3333333333333333,0.3194444444444445,0.01388888888888889,0.3333333333333333
17.981420293758102;5.059314342238923;17.956420293758104;3.5491805962409844;0.20634920634920637,0.14285714285714285,0.2698412698412699,0.38095238095238093
19.43314023196237;5.452420585768213;19.40814023196237;3.559545696570266;0.06896551724137932,0.20689655172413793,0.3103448275862069,0.41379310344827586
17.059917635360513;4.861668541252323;17.034917635360515;3.5039241138747954;0.25925925925925924,0.14814814814814814,0.2037037037037037,0.38888888888888884
11.724423866470875;4.128722647192366;11.699423866470875;2.8336666969932636;0.4629629629629629,0.42592592592592593,0.0,0.1111111111111111
22.122165146020386;6.374778560970741;22.097165146020387;3.466342388943384;0.02777777777777778,0.0,0.5277777777777778,0.4444444444444445
15.931581617779088;4.472173575947451;15.906581617779088;3.556789857918071;0.25373134328358204,0.3432835820895522,0.29850746268656714,0.10447761194029849
17.121091731027313;5.067352037936052;17.096091731027315;3.373772258773362;0.163265306122449,0.2653061224489796,0.0816326530612245,0.4897959183673469
16.06820423419185;4.623574453883161;16.04320423419185;3.469870420431488;0.2272727272727273,0.31818181818181823,0.15151515151515155,0.3030303030303031
16.619434807418926;4.797159397730864;16.594434807418928;3.459221058042885;0.1388888888888889,0.4166666666666667,0.19444444444444448,0.25
19.342117626511254;5.423383542005716;19.317117626511255;3.5618203058836686;0.18518518518518517,0.05555555555555555,0.42592592592592593,0.3333333333333333
17.18683924568636;4.765930280391192;17.161839245686362;3.600942153160852;0.21839080459770116,0.2298850574712644,0.27586206896551724,0.27586206896551724
20.29342281044607;5.877719488451321;20.268422810446072;3.4483480966163724;0.07692307692307693,0.07692307692307693,0.3076923076923077,0.5384615384615385
13.3093178030745;4.252564254720691;13.284317803074499;3.1238370562720665;0.3529411764705882,0.4411764705882352,0.08823529411764705,0.11764705882352941
16.232099480939;4.939747593132599;16.207099480939;3.2809570074937935;0.25,0.20833333333333334,0.020833333333333336,0.5208333333333334
17.980068630329754;4.91174153778873;17.955068630329755;3.6555401973396875;0.14814814814814817,0.29629629629629634,0.40740740740740744,0.14814814814814817
16.711466560251388;4.784537732853949;16.68646656025139;3.4875817669219233;0.37499999999999994,0.024999999999999998,0.3,0.3
15.620292158602345;4.421351853809533;15.595292158602344;3.527267829898021;0.38,0.14,0.24,0.24
13.045924990515509;4.11719343649957;13.020924990515509;3.1625730467465902;0.41666666666666663,0.3541666666666667,0.06249999999999999,0.16666666666666666
15.447231526983902;4.442194391891151;15.422231526983902;3.4717597129778643;0.3037974683544304,0.2658227848101266,0.1518987341772152,0.2784810126582279
13.596387939691027;4.1296686896253325;13.571387939691027;3.2863139781129274;0.5333333333333332,0.09999999999999998,0.1333333333333333,0.2333333333333333
16.720114134059642;4.727603661279189;16.695114134059644;3.5314115417074325;0.24615384615384614,0.2153846153846154,0.2,0.3384615384615384
12.94968059232703;4.139684407503193;12.92468059232703;3.122141525789019;0.4038461538461538,0.4230769230769231,0.15384615384615385,0.019230769230769232
18.647619232797496;5.311305718449354;18.622619232797497;3.5062224281516987;0.234375,0.03125,0.34375,0.390625
14.519038768494125;4.164322131757178;14.494038768494125;3.480527756957702;0.475,0.15,0.325,0.049999999999999996
18.81067386172322;5.369476203734175;18.78567386172322;3.498604547061559;0.11764705882352941,0.1764705882352941,0.23529411764705882,0.47058823529411764
17.57353124539253;5.137807169474782;17.54853124539253;3.4155682894549835;0.09374999999999997,0.34374999999999994,0.12499999999999997,0.43749999999999994
15.9050562665873;4.499423467303734;15.8800562665873;3.5293535676257157;0.24137931034482757,0.3793103448275862,0.3275862068965517,0.051724137931034475
15.10494227588355;4.312868768899208;15.07994227588355;3.4964992175573353;0.31147540983606553,0.34426229508196715,0.2786885245901639,0.06557377049180327
12.517747597454632;4.523531580801599;12.492747597454631;2.7617244125088733;0.32352941176470584,0.5882352941176471,0.058823529411764705,0.029411764705882353
15.229498297074109;4.354975658441606;15.204498297074108;3.491293520229438;0.32876712328767116,0.2602739726027397,0.1780821917808219,0.2328767123287671
18.243581843595198;5.1985698361579935;18.2185818435952;3.5045372896365;0.02777777777777778,0.4166666666666667,0.25,0.3055555555555556
15.181851739655574;4.3496231940960035;15.156851739655574;3.484635579520739;0.48,0.08,0.4,0.04
12.317403481722463;4.125250322624286;12.292403481722463;2.9797957748907287;0.6153846153846154,0.07692307692307693,0.0,0.3076923076923077
18.612619351808352;5.263856472153898;18.587619351808353;3.5311789844837;0.22,0.06,0.34,0.38
15.348830214222689;4.335205516868725;15.323830214222689;3.534741352998401;0.41818181818181815,0.1272727272727273,0.2909090909090909,0.1636363636363636
14.661277417529288;4.2954510105599235;14.636277417529287;3.407390139370117;0.31034482758620685,0.3793103448275862,0.2068965517241379,0.10344827586206895
13.061639525008404;4.074197748809105;13.036639525008404;3.199805293893512;0.5,0.19999999999999998,0.049999999999999996,0.25
15.957774031031258;4.518321796516701;15.932774031031258;3.5262592503513748;0.30357142857142855,0.21428571428571425,0.19642857142857142,0.2857142857142857
19.343804866112492;5.4561967066841905;19.318804866112494;3.5407090148428337;0.125,0.125,0.325,0.425
18.706973079976425;5.180430104885005;18.681973079976427;3.606259075353576;0.180327868852459,0.13114754098360654,0.3770491803278688,0.31147540983606553
15.65827428533619;4.7278200716890115;15.63327428533619;3.306655931969765;0.19148936170212763,0.4042553191489361,0.06382978723404253,0.34042553191489355
15.385133455489854;4.541111942286618;15.360133455489853;3.382460870972376;0.2765957446808511,0.29787234042553196,0.08510638297872342,0.34042553191489366
15.839090499232729;4.761543801586581;15.814090499232728;3.321210758150195;0.17021276595744683,0.4255319148936171,0.08510638297872342,0.3191489361702128
15.601713868639896;4.4022163670372745;15.576713868639896;3.538379890928247;0.28124999999999994,0.34374999999999994,0.31249999999999994,0.062499999999999986
15.726654536441124;4.534171048773945;15.701654536441124;3.462960344358183;0.3380281690140845,0.16901408450704225,0.15492957746478875,0.3380281690140845
19.733627256550868;5.4386222347969;19.70862725655087;3.623827213159413;0.11627906976744187,0.13953488372093023,0.4651162790697675,0.27906976744186046
20.22069536365306;5.642592548514807;20.195695363653062;3.579151815413075;0.0816326530612245,0.12244897959183673,0.42857142857142855,0.3673469387755102
16.629709988531662;4.731861347665268;16.604709988531663;3.509128600465975;0.16129032258064518,0.3870967741935484,0.22580645161290325,0.22580645161290325
13.88773900735897;4.405067532958222;13.86273900735897;3.146998066122598;0.3,0.44,0.04,0.22
18.926558581996296;5.4822646062503;18.901558581996298;3.4477647358441494;0.06060606060606061,0.24242424242424243,0.1818181818181818,0.5151515151515151
17.305269827768505;4.873321386095332;17.280269827768507;3.545891694537724;0.2033898305084746,0.22033898305084748,0.22033898305084748,0.3559322033898305
17.64177289089974;4.851673463868736;17.616772890899743;3.6310714276413987;0.2641509433962264,0.1320754716981132,0.3962264150943396,0.20754716981132074
16.472557580438597;5.144900519710551;16.4475575804386;3.196866006918231;0.049999999999999996,0.5499999999999999,0.075,0.325
18.54631817494355;5.120259881535359;18.521318174943552;3.6172613506855353;0.06666666666666667,0.35,0.3666666666666667,0.21666666666666667
17.552586030088776;4.976193804294096;17.527586030088777;3.5222876598905244;0.26229508196721313,0.09836065573770492,0.26229508196721313,0.3770491803278689
13.157964074976661;3.9953188185692636;13.13296407497666;3.2870878824332763;0.46875000000000006,0.28125000000000006,0.15625000000000003,0.09375000000000001
16.287480675290876;5.064674652278845;16.262480675290877;3.2109625576785255;0.05882352941176471,0.6176470588235294,0.23529411764705885,0.08823529411764706
14.416357391341883;4.375655093483332;14.391357391341883;3.2889606433502827;0.30158730158730157,0.38095238095238093,0.07936507936507937,0.23809523809523808
16.133927286175574;4.606092574781675;16.108927286175575;3.4973086243146394;0.43478260869565216,0.021739130434782608,0.3695652173913044,0.17391304347826086
14.852136154767154;4.856551517758583;14.827136154767153;3.053017372625389;0.16216216216216217,0.5405405405405406,0.0,0.2972972972972973
15.570378889245685;4.350878559908928;15.545378889245685;3.5729287028344636;0.32394366197183094,0.28169014084507044,0.33802816901408445,0.05633802816901408
14.85913686941862;4.28370821399458;14.83413686941862;3.4629195380200066;0.3333333333333333,0.30303030303030304,0.1818181818181818,0.1818181818181818
14.895629698818402;4.485124656646556;14.870629698818401;3.3155443465281285;0.4666666666666667,0.04444444444444445,0.13333333333333333,0.3555555555555556
19.565336957151324;5.528774783112674;19.540336957151325;3.534297873162815;0.05263157894736842,0.21052631578947367,0.2894736842105263,0.4473684210526316
17.70760586507739;5.009014507496067;17.68260586507739;3.530156648301797;0.12765957446808507,0.2978723404255319,0.21276595744680848,0.36170212765957444
14.966194459154464;4.4232752319831805;14.941194459154463;3.3778577356253643;0.3877551020408163,0.163265306122449,0.10204081632653061,0.34693877551020413
15.835884975678436;4.596087325568831;15.810884975678436;3.4400749715349703;0.20754716981132074,0.45283018867924524,0.33962264150943394,0.0
16.817924651565292;5.067533948652803;16.792924651565293;3.313825782268251;0.0625,0.5,0.125,0.3125
17.265892867260597;4.811006230804197;17.240892867260598;3.5836355307273524;0.20731707317073172,0.23170731707317074,0.25609756097560976,0.3048780487804878
17.383064128707748;5.254546371494185;17.35806412870775;3.3034372334926796;0.0,0.5483870967741935,0.16129032258064513,0.29032258064516125
16.768594354253295;4.828519518133828;16.743594354253297;3.467645577774224;0.125,0.4285714285714285,0.21428571428571425,0.23214285714285712
15.797369368811749;4.4616264374550525;15.772369368811749;3.5351165297936586;0.2545454545454546,0.36363636363636365,0.3090909090909091,0.07272727272727272
14.169084455094929;4.325571846833261;14.144084455094928;3.2698762050270354;0.37288135593220334,0.27118644067796605,0.033898305084745756,0.3220338983050847
17.251789449831733;4.804176148715807;17.226789449831735;3.585794716215097;0.34615384615384615,0.07692307692307693,0.5,0.07692307692307693
16.269028937681263;4.603095164894334;16.244028937681264;3.5289361518238676;0.2888888888888889,0.19999999999999998,0.19999999999999998,0.3111111111111111
15.471890529773873;4.536410599632236;15.446890529773873;3.4050909172609156;0.326530612244898,0.20408163265306123,0.10204081632653061,0.3673469387755102
19.460863121426858;5.3810256425505;19.43586312142686;3.611925386070943;0.030769230769230774,0.2923076923076923,0.36923076923076925,0.30769230769230776
16.72243163251863;4.608448403111953;16.697431632518633;3.623221998372237;0.23529411764705885,0.27941176470588236,0.3235294117647059,0.16176470588235295
16.311913094454997;4.54644077787874;16.286913094455;3.582343615625866;0.25,0.2857142857142857,0.2619047619047619,0.2023809523809524
14.657965562051091;4.23680496910541;14.63296556205109;3.4537736971028905;0.3658536585365853,0.26829268292682923,0.17073170731707318,0.19512195121951217
16.226110682583197;4.540943184417149;16.2011106825832;3.567785375113141;0.32894736842105265,0.15789473684210525,0.2631578947368421,0.25
14.891447770833167;4.571220844990877;14.866447770833167;3.252183229590352;0.25,0.39285714285714285,0.03571428571428571,0.3214285714285714
17.349811284962886;4.974175792230372;17.324811284962887;3.482951147811085;0.34782608695652173,0.0,0.33333333333333337,0.31884057971014496
18.368467773185575;5.203927240882756;18.343467773185576;3.5249277947387148;0.023255813953488372,0.41860465116279066,0.27906976744186046,0.27906976744186046
17.492535880071195;5.035922395619103;17.467535880071196;3.4685871838030544;0.08333333333333334,0.39583333333333337,0.1875,0.33333333333333337
15.102387611558955;4.494391324857267;15.077387611558954;3.3547118000539893;0.2830188679245283,0.32075471698113206,0.07547169811320754,0.32075471698113206
13.656599725320131;4.216759907547167;13.63159972532013;3.232718965317959;0.4772727272727272,0.1590909090909091,0.04545454545454545,0.3181818181818182
15.98065813372231;4.874529124880192;15.95565813372231;3.273271679162338;0.303030303030303,0.1515151515151515,0.030303030303030297,0.515151515151515
18.654463696021796;5.1295278976800285;18.629463696021798;3.6318086318328615;0.16666666666666666,0.16666666666666666,0.38888888888888884,0.27777777777777773
15.628615227280306;4.447171553265011;15.603615227280306;3.508660513855035;0.25423728813559315,0.37288135593220334,0.27118644067796605,0.10169491525423727
21.079745991197175;5.885485431961232;21.054745991197176;3.5774017682312165;0.02564102564102564,0.12820512820512822,0.48717948717948717,0.358974358974359
17.51664952493681;4.872472893259476;17.49164952493681;3.589891602913699;0.2765957446808511,0.10638297872340427,0.34042553191489366,0.2765957446808511
15.575142836631178;4.522128975683179;15.550142836631178;3.4386774283194668;0.24637681159420294,0.34782608695652173,0.1449275362318841,0.2608695652173913
16.184330939374572;4.5530938784261075;16.159330939374573;3.5490880203332105;0.35593220338983045,0.11864406779661016,0.27118644067796605,0.25423728813559315
12.21058785268573;4.020640147728944;12.18558785268573;3.030758139240278;0.5106382978723404,0.2765957446808511,0.0,0.21276595744680854
18.221593148527234;5.081039592699187;18.196593148527235;3.5812736383069015;0.056603773584905655,0.4150943396226415,0.37735849056603776,0.1509433962264151
16.603091358727234;4.673729007297894;16.578091358727235;3.547080143679923;0.28571428571428575,0.17142857142857143,0.2285714285714286,0.31428571428571433
18.937590691499075;5.343771467201697;18.912590691499076;3.539184040256644;0.17777777777777778,0.08888888888888889,0.3333333333333333,0.39999999999999997
17.683733006199176;4.852876442089359;17.658733006199178;3.638817764458965;0.1846153846153846,0.24615384615384614,0.3384615384615384,0.23076923076923075
18.401731821861446;5.113608817628422;18.376731821861448;3.5936913591259345;0.08064516129032259,0.32258064516129037,0.3064516129032258,0.29032258064516125
16.35366583531547;4.528272899942661;16.328665835315473;3.6059367878473565;0.3584905660377358,0.1509433962264151,0.4339622641509434,0.056603773584905655
13.832808422394354;4.296430865797064;13.807808422394354;3.2137857802659555;0.325,0.425,0.09999999999999999,0.15
16.288000879829198;4.5081966032555725;16.2630008798292;3.6074293805387616;0.3191489361702128,0.23404255319148937,0.4468085106382979,0.0
20.715209915561495;5.83419978802106;20.690209915561496;3.5463663685366424;0.10638297872340427,0.04255319148936171,0.5106382978723404,0.34042553191489366
12.260464136776726;4.191514181017971;12.235464136776725;2.9191036003617103;0.4150943396226415,0.45283018867924524,0.03773584905660377,0.09433962264150944
17.985002735750037;5.017250540093503;17.960002735750038;3.5796503667156574;0.078125,0.390625,0.328125,0.203125
14.696676822853972;4.237639039897775;14.671676822853971;3.4622290111825804;0.38461538461538464,0.23076923076923075,0.17307692307692307,0.21153846153846154
19.493572491852788;5.95289325915755;19.46857249185279;3.270438700022646;0.0909090909090909,0.0909090909090909,0.12121212121212122,0.696969696969697
14.949674306028191;4.368722766338381;14.92467430602819;3.4162557580959105;0.2857142857142857,0.3714285714285714,0.1714285714285714,0.1714285714285714
17.101789182640758;4.821688023961236;17.07678918264076;3.5416619859638705;0.3389830508474576,0.050847457627118633,0.3389830508474576,0.27118644067796605
17.095315063945456;4.782554088569887;17.070315063945458;3.5692884487690018;0.32258064516129037,0.08064516129032259,0.3387096774193548,0.25806451612903225
17.144544333855904;4.684024440696769;17.119544333855906;3.654879377894386;0.2619047619047619,0.21428571428571427,0.42857142857142855,0.09523809523809525
13.295747521677107;4.12439315781587;13.270747521677107;3.217624269531282;0.4230769230769231,0.3076923076923077,0.05769230769230769,0.21153846153846154
19.857023620305938;5.447079805961766;19.83202362030594;3.640854242414443;0.04347826086956521,0.3043478260869565,0.608695652173913,0.04347826086956521
16.470099347551816;4.689339707774341;16.445099347551817;3.506911499776374;0.21568627450980393,0.29411764705882354,0.1764705882352941,0.3137254901960784
16.10535415015356;4.573790335608877;16.08035415015356;3.5157611018942547;0.3137254901960784,0.1764705882352941,0.19607843137254902,0.3137254901960784
14.823951371932829;4.198273000340703;14.798951371932828;3.525009300427068;0.4186046511627906,0.2093023255813953,0.3255813953488372,0.04651162790697674
18.598833828297344;5.135674728931801;18.573833828297346;3.6166297144290964;0.11904761904761904,0.23809523809523808,0.3333333333333333,0.3095238095238095
15.319812502233315;4.298970470265599;15.294812502233315;3.5577849645681265;0.3666666666666667,0.25,0.3666666666666667,0.016666666666666666
17.414321930179526;4.813521501198817;17.389321930179527;3.6125987857016284;0.25925925925925924,0.14814814814814814,0.3333333333333333,0.25925925925925924
17.82484116491618;5.062025605521642;17.79984116491618;3.5163475161998723;0.06896551724137931,0.396551724137931,0.24137931034482757,0.29310344827586204
12.410173387798888;3.985778205172093;12.385173387798888;3.107341339698087;0.48780487804878053,0.3170731707317073,0.07317073170731707,0.12195121951219513
16.38532903303367;5.3152057154562735;16.360329033033672;3.0780236756328914;0.0,0.676470588235294,0.14705882352941177,0.1764705882352941
17.222872755970194;4.903580312705796;17.197872755970195;3.5072073177650083;0.1016949152542373,0.42372881355932207,0.2542372881355932,0.22033898305084748
13.672318898669968;4.031710546499284;13.647318898669967;3.384994716577526;0.4583333333333334,0.25000000000000006,0.20833333333333337,0.08333333333333334
19.882281160230775;5.6469215012001674;19.857281160230777;3.5164790507554273;0.23076923076923075,0.0,0.6923076923076923,0.07692307692307693
17.539695005484045;4.843263388173518;17.514695005484047;3.6163003334181987;0.17105263157894737,0.2763157894736842,0.3026315789473684,0.25
16.716678290833283;4.685286464622627;16.691678290833284;3.562573690396048;0.17857142857142858,0.39285714285714285,0.35714285714285715,0.07142857142857142
19.14726188294979;5.295869422998843;19.12226188294979;3.6107880228137508;0.11111111111111112,0.19047619047619047,0.3650793650793651,0.3333333333333333
18.708662815028205;5.215803670497286;18.683662815028207;3.582125401059596;0.07042253521126761,0.29577464788732394,0.29577464788732394,0.3380281690140845
13.50519856284358;4.2689264925643595;13.48019856284358;3.1577490468208964;0.3541666666666667,0.39583333333333337,0.04166666666666667,0.20833333333333334
18.161683610456574;5.0089368733530915;18.136683610456576;3.6208648799192162;0.09259259259259259,0.37037037037037035,0.4074074074074074,0.12962962962962962
16.604106532286664;4.6423085211724295;16.579106532286666;3.571306486131508;0.2833333333333333,0.18333333333333332,0.24999999999999994,0.2833333333333333
14.841604371400855;4.227672653206517;14.816604371400855;3.5046716211963727;0.3582089552238806,0.29850746268656714,0.2835820895522388,0.05970149253731343
18.899966725920176;5.1462622641256495;18.874966725920178;3.66770400675004;0.1111111111111111,0.25925925925925924,0.4629629629629629,0.16666666666666666
17.32768341685442;4.732159852406417;17.30268341685442;3.6564029864831364;0.2549019607843137,0.19607843137254902,0.4117647058823529,0.13725490196078433
14.961204725603851;4.39651026711199;14.93620472560385;3.3972864426892944;0.396551724137931,0.15517241379310343,0.12068965517241378,0.3275862068965517
12.175533661031185;4.302920112420829;12.150533661031185;2.8237878797603972;0.39024390243902435,0.5121951219512194,0.048780487804878044,0.048780487804878044
17.791373087272778;4.908543024282931;17.76637308727278;3.6194799555349104;0.18032786885245902,0.2295081967213115,0.3114754098360656,0.27868852459016397
16.887068213065675;5.117104939198019;16.862068213065676;3.295235961236392;0.10638297872340427,0.3829787234042553,0.04255319148936171,0.46808510638297873
20.460099262635488;5.7721713044408265;20.43509926263549;3.540279417368248;0.037037037037037035,0.14814814814814814,0.37037037037037035,0.4444444444444444
15.017209985129014;4.2346519224268855;14.992209985129014;3.5403641809919892;0.3770491803278688,0.24590163934426224,0.2950819672131147,0.08196721311475409
18.34492801647794;5.05926614498282;18.31992801647794;3.6210642989488653;0.0784313725490196,0.37254901960784315,0.4117647058823529,0.13725490196078433
15.469078072444905;4.390549051288412;15.444078072444904;3.5175732902728467;0.28888888888888886,0.3555555555555555,0.33333333333333326,0.02222222222222222
18.388325271519097;5.241402731743427;18.3633252715191;3.503513507997692;0.2631578947368421,0.01754385964912281,0.3508771929824562,0.368421052631579
16.365738655871347;4.739666135264299;16.34073865587135;3.4476560562551386;0.4137931034482758,0.0,0.29310344827586204,0.29310344827586204
14.741310855654659;4.453169110948625;14.716310855654658;3.3046826852977413;0.4782608695652174,0.04347826086956522,0.13043478260869565,0.3478260869565218
14.76544850457028;4.592732202327472;14.74044850457028;3.2095162215424233;0.4468085106382979,0.06382978723404255,0.04255319148936171,0.4468085106382979
15.808273366669571;4.586045242539447;15.78327336666957;3.441586929903431;0.37499999999999994,0.09999999999999999,0.17500000000000002,0.35000000000000003
18.336690674101;5.1576445375208495;18.311690674101;3.5503979657549203;0.125,0.23214285714285712,0.25,0.39285714285714285
15.751116134531582;4.5966759396871915;15.726116134531582;3.4211931275716077;0.25,0.3055555555555556,0.11111111111111112,0.3333333333333333
17.014806305235563;4.702020136830418;16.989806305235565;3.613299350242301;0.18750000000000003,0.34375000000000006,0.37500000000000006,0.09375000000000001
13.454615369756914;4.160667452278976;13.429615369756913;3.22775504742657;0.425531914893617,0.2765957446808511,0.0425531914893617,0.2553191489361702
17.701494284773585;4.834038657133684;17.676494284773586;3.656672099361068;0.22727272727272727,0.22727272727272727,0.49999999999999994,0.04545454545454545
17.482806164718035;4.847366184347542;17.457806164718036;3.6015034764838725;0.15,0.37499999999999994,0.44999999999999996,0.024999999999999998
20.00808826027401;5.485060482506591;19.983088260274013;3.6431846693406085;0.0,0.3214285714285714,0.5,0.17857142857142858
17.227375263010273;4.841009108138972;17.202375263010275;3.5534688902131357;0.12280701754385964,0.4210526315789473,0.3508771929824561,0.10526315789473682
13.926983685025828;4.210201580304507;13.901983685025828;3.3019757890120673;0.5945945945945946,0.02702702702702703,0.35135135135135137,0.02702702702702703
16.139203497668444;4.460144727942327;16.114203497668445;3.612932871149829;0.29687500000000006,0.25000000000000006,0.32812500000000006,0.12500000000000003
19.500353292424755;5.584535915327678;19.475353292424757;3.4873718403299088;0.08,0.16,0.26,0.5
15.252936694866202;4.4627943031137765;15.227936694866202;3.4121977533764847;0.2545454545454546,0.4363636363636363,0.3090909090909091,0.0
15.94317179473246;4.421424472491258;15.91817179473246;3.600236053735719;0.30303030303030304,0.2727272727272727,0.3484848484848485,0.07575757575757576
17.116390190777537;4.905920010863022;17.09139019077754;3.483829771568354;0.16216216216216217,0.2972972972972973,0.16216216216216217,0.3783783783783784
